0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,78.0,73280.55,9878.13,32.0,14.0,344.0,0.0,257.0,4041.0,2009.0,7.0,6.0
0.0,1.0,0.0,78.0,146375.86,37169.95,17.0,20.0,519.0,0.0,129.0,5934.0,1997.0,11.0,17.0
0.0,1.0,0.0,78.0,98960.89,5765.47,32.0,14.0,430.0,0.0,207.0,2189.0,2001.0,8.0,13.0
1.0,0.0,0.0,78.0,24161.15,6065.56,22.0,15.0,635.0,1.0,186.0,2085.0,2004.0,9.0,29.0
0.0,1.0,0.0,78.0,60095.74,11063.72,11.0,12.0,35.0,0.0,346.0,6663.0,2006.0,5.0,30.0
1.0,0.0,0.0,78.0,122625.36,5541.81,12.0,18.0,152.0,0.0,294.0,5944.0,1990.0,9.0,10.0
1.0,0.0,0.0,78.0,86841.66,13073.21,32.0,14.0,419.0,0.0,235.0,8217.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,92655.3,530.87,19.0,10.0,27.0,0.0,41.0,3024.0,2006.0,8.0,7.0
1.0,0.0,0.0,78.0,96419.09,72.03,18.0,11.0,367.0,0.0,244.0,8384.0,2000.0,2.0,28.0
1.0,0.0,0.0,78.0,56483.32,1840.96,19.0,10.0,79.0,0.0,316.0,4061.0,2014.0,5.0,16.0
1.0,0.0,0.0,78.0,61554.78,12005.95,12.0,18.0,264.0,0.0,117.0,5805.0,2005.0,8.0,15.0
1.0,0.0,0.0,78.0,163098.89,6065.56,19.0,10.0,509.0,1.0,-1.0,7234.0,2013.0,8.0,26.0
0.0,1.0,0.0,78.0,54555.86,0.01,4.0,2.0,531.0,0.0,347.0,8660.0,2000.0,3.0,19.0
0.0,1.0,0.0,78.0,83484.03,6694.64,9.0,9.0,233.0,0.0,208.0,4714.0,1995.0,6.0,19.0
1.0,0.0,0.0,78.0,9218.09,6065.56,19.0,10.0,514.0,0.0,41.0,2253.0,2014.0,12.0,2.0
1.0,0.0,0.0,78.0,34940.0,6065.56,19.0,10.0,514.0,1.0,284.0,7875.0,2006.0,1.0,9.0
1.0,0.0,0.0,78.0,66389.08,6065.56,19.0,10.0,509.0,0.0,40.0,5993.0,2003.0,11.0,3.0
0.0,1.0,0.0,29.0,77958.93,25486.58,17.0,20.0,557.0,0.0,131.0,8329.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,54330.59,6065.56,19.0,10.0,514.0,1.0,284.0,1773.0,1993.0,10.0,20.0
0.0,1.0,0.0,78.0,1408.18,57.87,32.0,14.0,209.0,1.0,65.0,2442.0,2016.0,10.0,17.0
1.0,0.0,0.0,78.0,38811.47,6065.56,22.0,15.0,530.0,1.0,180.0,1670.0,1998.0,8.0,10.0
0.0,1.0,0.0,78.0,77644.45,8865.69,17.0,20.0,567.0,0.0,131.0,4494.0,2008.0,3.0,17.0
0.0,1.0,0.0,55.0,64743.48,3816.21,32.0,14.0,436.0,0.0,235.0,3615.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,69364.59,6065.56,34.0,16.0,540.0,0.0,218.0,2432.0,1987.0,9.0,21.0
0.0,1.0,0.0,78.0,88682.61,5513.86,17.0,20.0,569.0,0.0,131.0,2873.0,2002.0,2.0,11.0
0.0,1.0,0.0,78.0,151332.81,6065.56,8.0,7.0,-1.0,0.0,203.0,2418.0,2006.0,6.0,26.0
0.0,1.0,0.0,78.0,151769.06,23823.93,17.0,20.0,578.0,0.0,127.0,2954.0,1989.0,8.0,14.0
0.0,1.0,0.0,78.0,96427.85,10919.33,32.0,14.0,344.0,0.0,7.0,7444.0,1990.0,10.0,1.0
0.0,1.0,0.0,78.0,97057.39,6663.52,32.0,14.0,251.0,0.0,207.0,7505.0,1998.0,5.0,26.0
0.0,1.0,0.0,78.0,68370.93,110.27,17.0,20.0,553.0,0.0,131.0,1260.0,2006.0,1.0,30.0
0.0,1.0,0.0,78.0,80151.75,2394.77,19.0,10.0,297.0,0.0,154.0,5624.0,1997.0,5.0,12.0
0.0,1.0,0.0,78.0,103808.25,16332.72,17.0,20.0,571.0,0.0,131.0,6323.0,2000.0,9.0,11.0
0.0,1.0,0.0,78.0,42764.87,2227.73,11.0,12.0,583.0,0.0,352.0,3505.0,2007.0,8.0,15.0
1.0,0.0,0.0,78.0,101501.46,3617.49,17.0,20.0,564.0,0.0,129.0,1031.0,2001.0,9.0,4.0
1.0,0.0,0.0,78.0,76536.79,6065.56,19.0,10.0,266.0,0.0,45.0,5776.0,1989.0,2.0,6.0
0.0,1.0,0.0,78.0,7384.81,6065.56,9.0,9.0,213.0,0.0,217.0,9138.0,2016.0,9.0,19.0
1.0,0.0,0.0,78.0,30614.66,6065.56,22.0,15.0,651.0,1.0,188.0,4540.0,2014.0,9.0,26.0
0.0,1.0,0.0,56.0,74912.17,14397.71,32.0,14.0,430.0,0.0,235.0,2299.0,2013.0,7.0,1.0
0.0,1.0,0.0,78.0,41875.27,2833.19,11.0,12.0,35.0,0.0,345.0,937.0,2006.0,9.0,8.0
0.0,1.0,0.0,14.0,49419.56,10326.22,6.0,4.0,137.0,0.0,51.0,1541.0,2016.0,2.0,8.0
1.0,0.0,0.0,78.0,81186.06,5372.01,32.0,14.0,438.0,0.0,232.0,5183.0,1998.0,12.0,21.0
0.0,1.0,0.0,78.0,69002.42,5141.77,17.0,20.0,581.0,0.0,131.0,7051.0,2008.0,3.0,17.0
1.0,0.0,0.0,78.0,82242.05,14555.96,16.0,8.0,591.0,0.0,218.0,391.0,2003.0,9.0,8.0
0.0,1.0,0.0,78.0,130452.68,5498.07,32.0,14.0,252.0,0.0,233.0,5849.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,49061.44,1770.9,11.0,12.0,317.0,0.0,193.0,8051.0,2004.0,3.0,12.0
0.0,1.0,0.0,78.0,52530.3,8422.12,12.0,18.0,617.0,0.0,27.0,1143.0,2013.0,1.0,7.0
1.0,0.0,0.0,78.0,94801.13,2483.25,32.0,14.0,424.0,0.0,235.0,8831.0,1999.0,11.0,8.0
0.0,1.0,0.0,78.0,84597.19,17146.45,17.0,20.0,559.0,0.0,131.0,5329.0,2007.0,9.0,4.0
0.0,1.0,0.0,78.0,101912.72,6065.56,17.0,20.0,307.0,0.0,204.0,897.0,2015.0,11.0,2.0
0.0,1.0,0.0,78.0,41529.64,451.08,12.0,18.0,622.0,0.0,213.0,7136.0,2006.0,7.0,10.0
1.0,0.0,0.0,78.0,64803.44,6065.56,19.0,10.0,4.0,0.0,332.0,7977.0,2014.0,5.0,19.0
0.0,1.0,0.0,78.0,148889.51,6065.56,2.0,5.0,665.0,0.0,17.0,2827.0,1990.0,6.0,25.0
0.0,1.0,0.0,56.0,61617.5,249.14,32.0,14.0,418.0,0.0,235.0,1894.0,2012.0,7.0,16.0
1.0,0.0,0.0,78.0,162322.74,6065.56,34.0,16.0,-1.0,0.0,203.0,7067.0,1984.0,4.0,8.0
1.0,0.0,0.0,78.0,103819.1,1157.1,21.0,28.0,396.0,0.0,166.0,7370.0,2014.0,5.0,5.0
1.0,0.0,0.0,78.0,150510.95,6065.56,3.0,6.0,108.0,0.0,46.0,5240.0,1998.0,12.0,7.0
1.0,0.0,0.0,10.0,44210.5,6065.56,19.0,10.0,298.0,0.0,44.0,2511.0,2008.0,4.0,28.0
0.0,1.0,0.0,78.0,80450.92,1414.86,9.0,9.0,233.0,0.0,208.0,2786.0,1999.0,3.0,29.0
1.0,0.0,0.0,78.0,76285.75,6065.56,19.0,10.0,374.0,0.0,154.0,2149.0,2001.0,1.0,14.0
0.0,1.0,0.0,78.0,82213.19,13927.72,17.0,20.0,565.0,0.0,131.0,6244.0,2008.0,9.0,2.0
1.0,0.0,0.0,78.0,80969.3,6065.56,19.0,10.0,524.0,0.0,244.0,1757.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,100014.21,13842.62,32.0,14.0,278.0,0.0,235.0,7369.0,2004.0,1.0,26.0
1.0,0.0,0.0,78.0,104177.08,4586.79,32.0,14.0,360.0,0.0,236.0,935.0,2002.0,6.0,24.0
0.0,1.0,0.0,78.0,69975.32,6065.56,19.0,10.0,590.0,0.0,45.0,9220.0,2005.0,1.0,24.0
1.0,0.0,0.0,78.0,31633.4,6065.56,9.0,9.0,232.0,0.0,246.0,4967.0,2016.0,6.0,13.0
0.0,1.0,0.0,63.0,44905.62,3217.53,32.0,14.0,344.0,0.0,257.0,2086.0,2015.0,11.0,30.0
0.0,1.0,0.0,55.0,60057.48,4372.34,32.0,14.0,424.0,0.0,235.0,2061.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,70251.45,5155.53,12.0,18.0,617.0,0.0,338.0,948.0,2000.0,4.0,16.0
0.0,1.0,0.0,78.0,152776.61,39373.21,17.0,20.0,569.0,0.0,127.0,6015.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,93783.69,19593.56,32.0,14.0,425.0,0.0,235.0,7500.0,2006.0,7.0,17.0
1.0,0.0,0.0,55.0,60244.21,1884.23,32.0,14.0,424.0,0.0,235.0,2093.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,111133.68,2165.81,30.0,30.0,481.0,0.0,299.0,5674.0,2014.0,1.0,27.0
0.0,1.0,0.0,78.0,40459.25,6065.56,12.0,18.0,464.0,0.0,246.0,5852.0,2016.0,3.0,21.0
0.0,1.0,0.0,78.0,64833.13,6065.56,17.0,20.0,550.0,0.0,131.0,3917.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,67107.66,13756.69,12.0,18.0,617.0,0.0,338.0,3634.0,2008.0,1.0,7.0
0.0,1.0,0.0,78.0,116329.4,3912.21,32.0,14.0,276.0,0.0,236.0,1565.0,1990.0,6.0,25.0
0.0,1.0,0.0,78.0,143965.45,70086.56,17.0,20.0,573.0,0.0,131.0,3055.0,2007.0,9.0,4.0
0.0,1.0,0.0,78.0,44525.15,64.92,9.0,9.0,212.0,0.0,26.0,5074.0,2003.0,9.0,22.0
1.0,0.0,0.0,78.0,45077.9,7284.47,32.0,14.0,198.0,0.0,238.0,6452.0,2014.0,8.0,11.0
0.0,1.0,0.0,78.0,138943.36,6065.56,16.0,8.0,157.0,0.0,203.0,1792.0,2012.0,7.0,2.0
1.0,0.0,0.0,78.0,59833.57,4620.84,31.0,32.0,341.0,0.0,67.0,6421.0,2010.0,12.0,5.0
1.0,0.0,0.0,78.0,96575.75,2025.77,32.0,14.0,442.0,0.0,235.0,7683.0,1989.0,7.0,17.0
0.0,1.0,0.0,78.0,113384.02,6065.56,8.0,7.0,647.0,0.0,204.0,1307.0,2000.0,1.0,18.0
0.0,1.0,0.0,78.0,59007.6,7482.33,32.0,14.0,418.0,0.0,237.0,4335.0,2007.0,10.0,15.0
0.0,1.0,0.0,78.0,102416.49,186.56,4.0,2.0,99.0,0.0,42.0,182.0,2014.0,4.0,6.0
0.0,1.0,0.0,56.0,76143.4,7086.72,32.0,14.0,430.0,0.0,235.0,8148.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,92210.34,65.87,6.0,4.0,459.0,0.0,55.0,1263.0,1998.0,1.0,20.0
0.0,1.0,0.0,78.0,93748.54,11369.69,17.0,20.0,556.0,0.0,131.0,3400.0,1998.0,8.0,17.0
0.0,1.0,0.0,78.0,90690.16,6327.31,19.0,10.0,374.0,0.0,156.0,3058.0,1995.0,2.0,13.0
1.0,0.0,0.0,78.0,71865.79,4146.47,34.0,16.0,367.0,0.0,8.0,5264.0,2004.0,5.0,30.0
0.0,1.0,0.0,78.0,153390.1,56947.6,17.0,20.0,548.0,0.0,205.0,5759.0,2002.0,2.0,11.0
0.0,1.0,0.0,56.0,58938.99,4556.52,32.0,14.0,448.0,0.0,235.0,461.0,2014.0,2.0,24.0
0.0,1.0,0.0,29.0,64953.48,12154.81,17.0,20.0,550.0,0.0,131.0,734.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,92405.66,25886.64,12.0,18.0,264.0,0.0,264.0,6361.0,1995.0,1.0,17.0
1.0,0.0,0.0,78.0,84557.01,16933.28,6.0,4.0,129.0,0.0,52.0,3084.0,1999.0,9.0,7.0
0.0,1.0,0.0,78.0,75805.7,1.5,22.0,15.0,240.0,0.0,181.0,7414.0,2013.0,12.0,16.0
1.0,0.0,0.0,78.0,43619.2,945.87,19.0,10.0,374.0,0.0,154.0,2872.0,2016.0,2.0,8.0
0.0,1.0,0.0,78.0,224999.69,87050.15,17.0,20.0,576.0,0.0,127.0,7296.0,1980.0,9.0,18.0
1.0,0.0,0.0,78.0,72410.06,20361.38,12.0,18.0,264.0,0.0,117.0,8991.0,1998.0,11.0,9.0
1.0,0.0,0.0,78.0,81490.1,470.52,19.0,10.0,297.0,0.0,155.0,1868.0,2005.0,2.0,22.0
1.0,0.0,0.0,78.0,69884.89,686.18,12.0,18.0,610.0,0.0,247.0,4093.0,2012.0,12.0,17.0
0.0,1.0,0.0,78.0,134728.26,39705.81,17.0,20.0,571.0,0.0,205.0,4817.0,1999.0,2.0,8.0
0.0,1.0,0.0,56.0,77558.5,5299.2,32.0,14.0,448.0,0.0,235.0,5294.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,162100.51,33106.45,17.0,20.0,555.0,0.0,127.0,2105.0,1986.0,3.0,24.0
1.0,0.0,0.0,78.0,49918.5,6065.56,19.0,10.0,476.0,0.0,45.0,1789.0,2010.0,2.0,16.0
1.0,0.0,0.0,78.0,55417.23,6065.56,19.0,10.0,374.0,0.0,154.0,3273.0,2009.0,5.0,11.0
0.0,1.0,0.0,78.0,113967.95,19905.13,12.0,18.0,624.0,0.0,47.0,4518.0,2005.0,2.0,22.0
1.0,0.0,0.0,78.0,113975.75,6065.56,19.0,10.0,93.0,0.0,204.0,8055.0,1990.0,1.0,8.0
1.0,0.0,0.0,78.0,49792.21,3529.88,32.0,14.0,418.0,1.0,235.0,5217.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,96098.38,12122.09,32.0,14.0,288.0,0.0,235.0,6805.0,2002.0,7.0,22.0
1.0,0.0,0.0,78.0,77492.9,6065.56,19.0,10.0,258.0,0.0,41.0,2673.0,2015.0,10.0,19.0
1.0,0.0,0.0,78.0,103397.58,6065.56,12.0,18.0,616.0,0.0,297.0,3626.0,1990.0,2.0,6.0
0.0,1.0,0.0,28.0,528.0,6065.56,17.0,20.0,497.0,0.0,131.0,7421.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,89467.97,14910.55,9.0,9.0,212.0,0.0,264.0,1703.0,2004.0,11.0,1.0
0.0,1.0,0.0,78.0,69936.72,138.39,34.0,16.0,-1.0,0.0,273.0,8229.0,2001.0,1.0,28.0
0.0,1.0,0.0,78.0,89964.56,26947.21,6.0,4.0,141.0,0.0,51.0,989.0,2008.0,2.0,4.0
0.0,1.0,0.0,15.0,60112.91,11522.39,6.0,4.0,138.0,0.0,51.0,8698.0,2014.0,8.0,11.0
0.0,1.0,0.0,78.0,158432.3,6065.56,14.0,17.0,58.0,0.0,203.0,7254.0,2014.0,8.0,25.0
0.0,1.0,0.0,55.0,60987.13,5210.28,32.0,14.0,424.0,0.0,235.0,943.0,2014.0,10.0,6.0
1.0,0.0,0.0,63.0,54425.3,11539.13,32.0,14.0,344.0,0.0,257.0,4228.0,2015.0,6.0,15.0
0.0,1.0,0.0,78.0,61029.6,3331.0,9.0,9.0,231.0,0.0,208.0,7702.0,2008.0,3.0,3.0
1.0,0.0,0.0,78.0,73700.31,6065.56,19.0,10.0,79.0,0.0,45.0,1437.0,1999.0,11.0,22.0
0.0,1.0,0.0,78.0,69675.74,20984.91,11.0,12.0,583.0,0.0,352.0,5770.0,2001.0,9.0,17.0
0.0,1.0,0.0,56.0,86361.57,4094.51,32.0,14.0,430.0,0.0,235.0,8126.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,31013.12,6065.56,19.0,10.0,514.0,1.0,284.0,5807.0,2008.0,6.0,23.0
0.0,1.0,0.0,78.0,58821.28,1065.81,12.0,18.0,462.0,0.0,246.0,2053.0,2008.0,5.0,12.0
1.0,0.0,0.0,78.0,37037.47,6065.56,22.0,15.0,30.0,1.0,186.0,2792.0,1992.0,1.0,27.0
0.0,1.0,0.0,78.0,70543.98,6065.56,19.0,10.0,509.0,0.0,-1.0,3441.0,2000.0,12.0,4.0
1.0,0.0,0.0,78.0,123346.92,6065.56,19.0,10.0,590.0,0.0,204.0,8393.0,2003.0,7.0,14.0
0.0,1.0,0.0,78.0,128617.18,9105.41,17.0,20.0,571.0,0.0,127.0,3160.0,1997.0,11.0,17.0
0.0,1.0,0.0,78.0,148362.9,29531.42,17.0,20.0,579.0,0.0,127.0,8862.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,66090.01,7106.77,17.0,20.0,548.0,0.0,131.0,6131.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,31041.18,4369.39,12.0,18.0,622.0,0.0,27.0,656.0,2016.0,4.0,4.0
0.0,1.0,0.0,29.0,63772.15,2361.17,17.0,20.0,503.0,0.0,131.0,9182.0,2003.0,5.0,18.0
1.0,0.0,0.0,78.0,41525.08,6065.56,19.0,10.0,13.0,1.0,332.0,4669.0,2004.0,11.0,1.0
1.0,0.0,0.0,78.0,71818.32,8198.88,6.0,4.0,126.0,0.0,48.0,6553.0,2003.0,4.0,21.0
1.0,0.0,0.0,1.0,20806.28,6065.56,16.0,8.0,241.0,0.0,3.0,3491.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,86757.34,4095.37,32.0,14.0,424.0,0.0,235.0,7925.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,63956.8,687.6,12.0,18.0,602.0,0.0,112.0,7807.0,2003.0,6.0,29.0
0.0,1.0,0.0,78.0,57068.53,8499.1,12.0,18.0,264.0,0.0,264.0,6827.0,2006.0,11.0,27.0
0.0,1.0,0.0,78.0,96597.1,18393.49,9.0,9.0,212.0,0.0,143.0,1759.0,2006.0,5.0,1.0
1.0,0.0,0.0,78.0,70179.81,5066.2,12.0,18.0,615.0,0.0,27.0,1224.0,1996.0,8.0,18.0
1.0,0.0,0.0,78.0,67963.27,700.85,16.0,8.0,7.0,0.0,218.0,1241.0,2006.0,7.0,10.0
0.0,1.0,0.0,53.0,80383.3,162.71,13.0,13.0,322.0,0.0,223.0,7045.0,1999.0,11.0,8.0
0.0,1.0,0.0,78.0,110357.37,34746.11,17.0,20.0,570.0,0.0,205.0,3274.0,2008.0,9.0,2.0
1.0,0.0,0.0,78.0,9013.0,68.73,32.0,14.0,209.0,1.0,65.0,5317.0,2008.0,8.0,18.0
0.0,1.0,0.0,78.0,62531.53,6065.56,22.0,15.0,315.0,0.0,183.0,9046.0,1989.0,12.0,4.0
0.0,1.0,0.0,78.0,18859.78,75.19,11.0,12.0,47.0,1.0,192.0,7884.0,2016.0,4.0,18.0
1.0,0.0,0.0,78.0,75293.81,6065.56,19.0,10.0,79.0,0.0,318.0,799.0,1997.0,5.0,25.0
0.0,1.0,0.0,78.0,113040.47,6065.56,11.0,12.0,657.0,0.0,204.0,8603.0,2015.0,10.0,5.0
0.0,1.0,0.0,29.0,68875.47,13020.13,17.0,20.0,565.0,0.0,131.0,7932.0,2010.0,6.0,1.0
1.0,0.0,0.0,67.0,69672.35,12358.3,32.0,14.0,344.0,0.0,309.0,6273.0,2003.0,5.0,4.0
1.0,0.0,0.0,78.0,82966.18,6065.56,19.0,10.0,514.0,0.0,41.0,3118.0,1990.0,2.0,12.0
0.0,1.0,0.0,78.0,140790.19,44107.04,17.0,20.0,580.0,0.0,205.0,6975.0,1987.0,9.0,13.0
0.0,1.0,0.0,78.0,83899.44,7058.96,12.0,18.0,631.0,0.0,343.0,5917.0,1997.0,7.0,7.0
1.0,0.0,0.0,78.0,106129.39,25999.41,32.0,14.0,344.0,0.0,257.0,5584.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,47583.64,3388.9,12.0,18.0,617.0,0.0,27.0,3837.0,2013.0,2.0,25.0
0.0,1.0,0.0,78.0,121490.75,6065.56,3.0,6.0,108.0,0.0,46.0,2736.0,2011.0,9.0,26.0
0.0,1.0,0.0,78.0,101424.04,16917.09,11.0,12.0,583.0,0.0,311.0,2291.0,1993.0,12.0,20.0
0.0,1.0,0.0,78.0,78090.49,194.25,9.0,9.0,212.0,0.0,103.0,8517.0,2001.0,8.0,20.0
0.0,1.0,0.0,78.0,39741.12,3538.99,11.0,12.0,649.0,1.0,192.0,3645.0,2014.0,10.0,20.0
1.0,0.0,0.0,78.0,59615.48,6065.56,19.0,10.0,375.0,0.0,154.0,1299.0,2009.0,2.0,2.0
0.0,1.0,0.0,49.0,67709.92,12032.62,9.0,9.0,233.0,0.0,208.0,4818.0,2015.0,4.0,20.0
0.0,1.0,0.0,78.0,37810.45,2302.03,11.0,12.0,583.0,0.0,353.0,540.0,2011.0,7.0,31.0
0.0,1.0,0.0,78.0,182870.47,2135.24,32.0,14.0,465.0,0.0,16.0,5608.0,1988.0,8.0,15.0
0.0,1.0,0.0,78.0,104460.96,6065.56,19.0,10.0,297.0,0.0,204.0,1315.0,1997.0,4.0,7.0
1.0,0.0,0.0,78.0,95369.8,7019.72,32.0,14.0,279.0,0.0,235.0,5177.0,1995.0,12.0,11.0
1.0,0.0,0.0,78.0,23683.4,132.31,32.0,14.0,209.0,1.0,65.0,2307.0,1989.0,8.0,28.0
1.0,0.0,0.0,78.0,81803.79,18810.3,6.0,4.0,139.0,0.0,51.0,3636.0,2008.0,1.0,7.0
0.0,1.0,0.0,78.0,105249.8,19165.61,17.0,20.0,568.0,0.0,131.0,7677.0,2001.0,9.0,4.0
0.0,1.0,0.0,78.0,36388.86,1287.37,4.0,2.0,653.0,0.0,347.0,8359.0,2013.0,7.0,1.0
0.0,1.0,0.0,78.0,36352.65,6065.56,19.0,10.0,0.0,1.0,238.0,8560.0,2014.0,3.0,24.0
0.0,1.0,0.0,78.0,132562.14,49376.59,6.0,4.0,139.0,0.0,51.0,9112.0,2001.0,2.0,12.0
0.0,1.0,0.0,78.0,56160.65,6510.99,12.0,18.0,622.0,0.0,27.0,5098.0,2006.0,10.0,30.0
1.0,0.0,0.0,78.0,53937.01,6065.56,22.0,15.0,530.0,0.0,180.0,2678.0,2014.0,11.0,17.0
0.0,1.0,0.0,78.0,38830.07,3011.09,11.0,12.0,335.0,0.0,352.0,3446.0,2012.0,10.0,1.0
1.0,0.0,0.0,78.0,79493.13,579.05,19.0,10.0,382.0,0.0,45.0,9090.0,1981.0,3.0,16.0
1.0,0.0,0.0,78.0,72063.78,5075.19,31.0,32.0,341.0,0.0,67.0,3944.0,1984.0,5.0,21.0
1.0,0.0,0.0,78.0,79123.85,6065.56,19.0,10.0,509.0,0.0,317.0,749.0,2001.0,8.0,20.0
1.0,0.0,0.0,78.0,35052.84,1639.34,32.0,14.0,348.0,0.0,229.0,2584.0,2016.0,2.0,22.0
1.0,0.0,0.0,78.0,103804.92,33.21,19.0,10.0,80.0,0.0,332.0,8448.0,1994.0,12.0,4.0
0.0,1.0,0.0,78.0,121771.15,6065.56,18.0,11.0,-1.0,0.0,203.0,3113.0,2006.0,8.0,21.0
0.0,1.0,0.0,78.0,77445.47,6065.56,22.0,15.0,244.0,0.0,185.0,9156.0,1993.0,8.0,8.0
0.0,1.0,0.0,55.0,61863.9,4020.03,32.0,14.0,430.0,0.0,235.0,1796.0,2015.0,6.0,1.0
1.0,0.0,0.0,55.0,65264.7,8392.98,32.0,14.0,436.0,0.0,235.0,6963.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,100373.18,842.5,19.0,10.0,0.0,0.0,323.0,147.0,2010.0,5.0,10.0
1.0,0.0,0.0,55.0,66584.44,7091.74,32.0,14.0,430.0,0.0,235.0,3569.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,21482.05,6065.56,22.0,15.0,339.0,1.0,183.0,1432.0,2007.0,2.0,17.0
0.0,1.0,0.0,78.0,82379.26,6065.56,8.0,7.0,647.0,0.0,226.0,1701.0,2011.0,2.0,28.0
1.0,0.0,0.0,78.0,94518.97,270.21,19.0,10.0,392.0,0.0,214.0,7608.0,2008.0,2.0,4.0
0.0,1.0,0.0,78.0,108656.42,6065.56,2.0,5.0,306.0,0.0,17.0,7999.0,2014.0,5.0,19.0
0.0,1.0,0.0,78.0,122069.04,693.29,12.0,18.0,626.0,0.0,299.0,6039.0,1989.0,1.0,9.0
1.0,0.0,0.0,78.0,136653.89,6065.56,0.0,0.0,-1.0,0.0,204.0,4129.0,2005.0,4.0,4.0
1.0,0.0,0.0,78.0,54722.02,6065.56,19.0,10.0,297.0,0.0,247.0,127.0,2005.0,11.0,14.0
0.0,1.0,0.0,78.0,143236.99,1692.77,32.0,14.0,275.0,0.0,231.0,6679.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,151545.3,8424.88,32.0,14.0,368.0,0.0,231.0,9101.0,1988.0,8.0,29.0
0.0,1.0,0.0,78.0,14643.97,6065.56,19.0,10.0,514.0,1.0,284.0,4724.0,2015.0,7.0,28.0
1.0,0.0,0.0,78.0,96858.28,6065.56,19.0,10.0,22.0,0.0,244.0,3129.0,1976.0,7.0,19.0
1.0,0.0,0.0,78.0,85580.76,6065.56,31.0,32.0,341.0,0.0,7.0,7025.0,2000.0,1.0,3.0
0.0,1.0,0.0,78.0,127723.2,25875.36,32.0,14.0,425.0,0.0,207.0,2314.0,1993.0,7.0,26.0
1.0,0.0,0.0,78.0,58144.78,210.44,19.0,10.0,79.0,0.0,316.0,1801.0,2015.0,2.0,9.0
1.0,0.0,0.0,78.0,101542.68,6065.56,6.0,4.0,459.0,0.0,55.0,1258.0,1990.0,9.0,4.0
1.0,0.0,0.0,78.0,71726.71,6065.56,19.0,10.0,374.0,0.0,154.0,7352.0,2001.0,8.0,6.0
1.0,0.0,0.0,78.0,73079.34,748.44,3.0,6.0,107.0,0.0,179.0,4131.0,1994.0,12.0,19.0
0.0,1.0,0.0,78.0,96240.65,3978.01,11.0,12.0,654.0,0.0,194.0,8939.0,1990.0,5.0,7.0
1.0,0.0,0.0,78.0,57036.08,6065.56,7.0,3.0,221.0,0.0,246.0,5440.0,2006.0,5.0,26.0
0.0,1.0,0.0,78.0,52091.06,177.58,32.0,14.0,346.0,0.0,160.0,2796.0,2016.0,5.0,31.0
0.0,1.0,0.0,14.0,19900.19,3993.88,6.0,4.0,138.0,0.0,51.0,2470.0,2016.0,8.0,8.0
0.0,1.0,0.0,78.0,96502.89,14110.83,12.0,18.0,615.0,0.0,342.0,6838.0,1992.0,3.0,16.0
0.0,1.0,0.0,78.0,98848.89,15189.15,6.0,4.0,137.0,0.0,58.0,1728.0,2002.0,4.0,29.0
0.0,1.0,0.0,78.0,102038.79,8661.22,32.0,14.0,448.0,0.0,235.0,6887.0,1998.0,3.0,16.0
0.0,1.0,0.0,78.0,103514.78,6065.56,22.0,15.0,336.0,0.0,204.0,4965.0,2002.0,10.0,28.0
0.0,1.0,0.0,78.0,95968.29,21943.18,12.0,18.0,264.0,0.0,357.0,8041.0,1994.0,3.0,28.0
1.0,0.0,0.0,78.0,119244.96,6065.56,27.0,26.0,303.0,0.0,299.0,7463.0,2005.0,10.0,3.0
1.0,0.0,0.0,78.0,10416.91,73.64,32.0,14.0,209.0,1.0,65.0,7102.0,2005.0,10.0,17.0
0.0,1.0,0.0,29.0,63202.61,3150.72,17.0,20.0,554.0,0.0,131.0,7399.0,2008.0,9.0,2.0
0.0,1.0,0.0,78.0,101542.27,6065.56,19.0,10.0,13.0,0.0,332.0,3163.0,1988.0,11.0,21.0
0.0,1.0,0.0,78.0,108156.51,11868.54,32.0,14.0,448.0,0.0,236.0,2371.0,2004.0,1.0,26.0
