model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,4369.2958115752235,29199.590107826974,0.9775970756150572,,,,173.0
LightGBM Regressor,4354.875099059839,29199.590107826974,0.977744711761277,,,,318.0
LightGBM Regressor,4354.745478863036,29199.590107826974,0.9777460365716766,,,,289.0
LightGBM Regressor,4336.984109436524,29199.590107826974,0.9779271974718222,,,,512.0
LightGBM Regressor,4345.942355396969,29199.590107826974,0.9778359184617369,,,,758.0
LightGBM Regressor,4352.906851764999,29199.590107826974,0.9777648243987132,,,,274.0
LightGBM Regressor,4369.507554437553,29199.590107826974,0.9775949042014102,,,,175.0
LightGBM Regressor,4367.38061801838,29199.590107826974,0.9776167110596716,,,,191.0
LightGBM Regressor,4339.220237918507,29199.590107826974,0.9779044303389747,,,,558.0
LightGBM Regressor,4342.046084356414,29199.590107826974,0.9778756422090877,,,,650.0
LightGBM Regressor,4353.657526421168,29199.590107826974,0.9777571546632409,,,,959.0
LightGBM Regressor,4347.16373043511,29199.590107826974,0.9778234588119478,,,,744.0
LightGBM Regressor,4338.408006762763,29199.590107826974,0.9779127014243002,,,,578.0
LightGBM Regressor,4369.2958115752235,29199.590107826974,0.9775970756150572,,,,173.0
LightGBM Regressor,4342.071289077274,29199.590107826974,0.9778753853532783,,,,420.0
LightGBM Regressor,4341.134220476654,29199.590107826974,0.9778849338121471,,,,594.0
LightGBM Regressor,4345.738069796947,29199.590107826974,0.9778380021047808,,,,409.0
LightGBM Regressor,4353.2329952024775,29199.590107826974,0.9777614923135,,,,886.0
LightGBM Regressor,4347.70189905987,29199.590107826974,0.9778179676650032,,,,679.0
LightGBM Regressor,4342.100005812825,29199.590107826974,0.9778750927054766,,,,454.0
LightGBM Regressor,4345.738069796947,29199.590107826974,0.9778380021047808,,,,409.0
LightGBM Regressor,4351.704372288646,29199.590107826974,0.9777771075236054,,,,275.0
LightGBM Regressor,4362.301881557362,29199.590107826974,0.9776687389171999,,,,209.0
LightGBM Regressor,4346.77251344804,29199.590107826974,0.9778274501266441,,,,408.0
LightGBM Regressor,4337.191739297544,29199.590107826974,0.9779250839835046,,,,572.0
LightGBM Regressor,4352.906851764999,29199.590107826974,0.9777648243987132,,,,274.0
LightGBM Regressor,4359.714706189014,29199.590107826974,0.977695219320319,,,,222.0
LightGBM Regressor,4347.427317263669,29199.590107826974,0.9778207694164064,,,,678.0
LightGBM Regressor,4352.569114439845,29199.590107826974,0.9777682746712115,,,,882.0
LightGBM Regressor,4353.026806873515,29199.590107826974,0.9777635988913711,,,,897.0
LightGBM Regressor,4350.101361184848,29199.590107826974,0.9777934767339819,,,,1129.0
LightGBM Regressor,4355.287612962647,29199.590107826974,0.9777404953140009,,,,1611.0
LightGBM Regressor,4358.08577787342,29199.590107826974,0.9777118837599477,,,,1674.0
LightGBM Regressor,4359.828594923986,29199.590107826974,0.9776940539704709,,,,1726.0
LightGBM Regressor,4364.786315755582,29199.590107826974,0.977643295310144,,,,1899.0
LightGBM Regressor,4364.902141194462,29199.590107826974,0.977642108764319,,,,1913.0
LightGBM Regressor,4355.599563497087,29199.590107826974,0.9777373064944878,,,,1622.0
LightGBM Regressor,4361.0418100691895,29199.590107826974,0.9776816380342761,,,,1775.0
LightGBM Regressor,4357.627899545782,29199.590107826974,0.9777165668753373,,,,1667.0
LightGBM Regressor,4359.828594923986,29199.590107826974,0.9776940539704709,,,,1726.0
LightGBM Regressor,4357.854004230179,29199.590107826974,0.9777142543697981,,,,1677.0
LightGBM Regressor,4355.410584146772,29199.590107826974,0.9777392383057222,,,,1562.0
LightGBM Regressor,4351.109688243931,29199.590107826974,0.9777831808665813,,,,1217.0
LightGBM Regressor,4348.627017891454,29199.590107826974,0.9778085267237526,,,,750.0
LightGBM Regressor,4350.077697863034,29199.590107826974,0.9777937183277442,,,,1130.0
LightGBM Regressor,4353.368618874138,29199.590107826974,0.9777601066238066,,,,944.0
LightGBM Regressor,4346.820874658891,29199.590107826974,0.9778269567503188,,,,690.0
LightGBM Regressor,4348.741243684753,29199.590107826974,0.9778073608974261,,,,728.0
LightGBM Regressor,4346.820874658891,29199.590107826974,0.9778269567503188,,,,690.0
LightGBM Regressor,4339.311812005753,29199.590107826974,0.9779034977276466,,,,530.0
LightGBM Regressor,4351.475806241959,29199.590107826974,0.977779441903357,,,,992.0
LightGBM Regressor,4350.876741142036,29199.590107826974,0.9777855596643888,,,,1408.0
LightGBM Regressor,4350.630448740318,29199.590107826974,0.9777880746025641,,,,1068.0
LightGBM Regressor,4349.588172032884,29199.590107826974,0.9777987159105826,,,,1043.0
LightGBM Regressor,4352.94384678242,29199.590107826974,0.9777644464470444,,,,942.0
LightGBM Regressor,4348.011560724564,29199.590107826974,0.977814807756695,,,,723.0
LightGBM Regressor,4343.984876751505,29199.590107826974,0.9778558800451941,,,,634.0
LightGBM Regressor,4337.836225243874,29199.590107826974,0.9779185230422208,,,,565.0
LightGBM Regressor,4346.451803897198,29199.590107826974,0.9778307218350953,,,,706.0
LightGBM Regressor,4348.80199702793,29199.590107826974,0.9778067408161834,,,,839.0
LightGBM Regressor,4346.494762767416,29199.590107826974,0.9778302836055266,,,,716.0
LightGBM Regressor,4341.165546639189,29199.590107826974,0.9778846146408788,,,,617.0
LightGBM Regressor,4343.984876751505,29199.590107826974,0.9778558800451941,,,,634.0
LightGBM Regressor,4353.309209220732,29199.590107826974,0.9777607136274662,,,,887.0
LightGBM Regressor,4337.3213732257345,29199.590107826974,0.9779237643734825,,,,533.0
LightGBM Regressor,4352.019134116011,29199.590107826974,0.9777738926125634,,,,915.0
LightGBM Regressor,4352.19331673294,29199.590107826974,0.977772113448041,,,,1178.0
LightGBM Regressor,4349.432755796914,29199.590107826974,0.9778003024416408,,,,1167.0
LightGBM Regressor,4355.533028818193,29199.590107826974,0.9777379866441794,,,,1598.0
LightGBM Regressor,4364.902141194462,29199.590107826974,0.977642108764319,,,,1913.0
LightGBM Regressor,4353.468561425604,29199.590107826974,0.9777590854664469,,,,1443.0
LightGBM Regressor,4358.933177174696,29199.590107826974,0.9777032153806144,,,,1713.0
LightGBM Regressor,4363.915230874038,29199.590107826974,0.9776522179206758,,,,1883.0
LightGBM Regressor,4363.738114545682,29199.590107826974,0.9776540319232745,,,,1878.0
LightGBM Regressor,4357.601516256133,29199.590107826974,0.9777168367049346,,,,1656.0
LightGBM Regressor,4350.876741142036,29199.590107826974,0.9777855596643888,,,,1408.0
LightGBM Regressor,4350.45261457042,29199.590107826974,0.9777898904123101,,,,1223.0
LightGBM Regressor,4348.683457698901,29199.590107826974,0.9778079506841882,,,,1032.0
LightGBM Regressor,4342.059917341262,29199.590107826974,0.9778755012403427,,,,649.0
LightGBM Regressor,4352.163378187331,29199.590107826974,0.977772419256289,,,,878.0
LightGBM Regressor,4348.767111501153,29199.590107826974,0.9778070968776609,,,,830.0
LightGBM Regressor,4347.761435691503,29199.590107826974,0.9778173601474865,,,,681.0
LightGBM Regressor,4337.990337650068,29199.590107826974,0.97791695401572,,,,551.0
LightGBM Regressor,4341.294723004741,29199.590107826974,0.9778832984839269,,,,433.0
LightGBM Regressor,4347.936062032485,29199.590107826974,0.9778155781955187,,,,729.0
LightGBM Regressor,4351.894370737214,29199.590107826974,0.9777751669472672,,,,1209.0
LightGBM Regressor,4349.439768415136,29199.590107826974,0.9778002308561546,,,,1139.0
LightGBM Regressor,4346.251613959286,29199.590107826974,0.9778327639441143,,,,735.0
LightGBM Regressor,4342.51893328681,29199.590107826974,0.9778708232604439,,,,446.0
LightGBM Regressor,4361.411710168515,29199.590107826974,0.9776778518222732,,,,200.0
LightGBM Regressor,4338.145714603841,29199.590107826974,0.9779153720583633,,,,509.0
LightGBM Regressor,4334.885792194668,29199.590107826974,0.9779485508071005,,,,484.0
LightGBM Regressor,4342.824506048055,29199.590107826974,0.977867708795471,,,,627.0
LightGBM Regressor,4351.249177533073,29199.590107826974,0.9777817563757252,,,,261.0
LightGBM Regressor,4338.916454396231,29199.590107826974,0.977907523998504,,,,468.0
LightGBM Regressor,4348.370332463986,29199.590107826974,0.977811146428623,,,,373.0
LightGBM Regressor,4356.972969127634,29199.590107826974,0.9777232645566443,,,,340.0
LightGBM Regressor,4356.419770884117,29199.590107826974,0.9777289210840825,,,,338.0
LightGBM Regressor,4354.449427077879,29199.590107826974,0.9777490622831366,,,,322.0
LightGBM Regressor,4335.8756083611115,29199.590107826974,0.9779384793201471,,,,519.0
LightGBM Regressor,4356.335961897592,29199.590107826974,0.977729777979743,,,,302.0
LightGBM Regressor,4347.517320877713,29199.590107826974,0.9778198510656545,,,,773.0
LightGBM Regressor,4347.349985454891,29199.590107826974,0.977821558455366,,,,687.0
LightGBM Regressor,4343.036335746417,29199.590107826974,0.9778655496518522,,,,443.0
LightGBM Regressor,4338.34761158362,29199.590107826974,0.9779133163766363,,,,534.0
LightGBM Regressor,4345.328780397058,29199.590107826974,0.9778421764215606,,,,405.0
LightGBM Regressor,4343.580137604622,29199.590107826974,0.9778600062909986,,,,428.0
LightGBM Regressor,4392.125272972366,29199.590107826974,0.977362354567251,,,,153.0
LightGBM Regressor,4342.076181706625,29199.590107826974,0.9778753354933876,,,,607.0
LightGBM Regressor,4353.805876690463,29199.590107826974,0.9777556387937475,,,,965.0
LightGBM Regressor,4345.048183843111,29199.590107826974,0.977845037980955,,,,669.0
LightGBM Regressor,4339.462163885754,29199.590107826974,0.9779019664672265,,,,587.0
LightGBM Regressor,4349.977142206279,29199.590107826974,0.9777947449491448,,,,265.0
LightGBM Regressor,4438.257685619035,29199.590107826974,0.9768843109512919,,,,98.0
LightGBM Regressor,4336.39593690011,29199.590107826974,0.9779331839986731,,,,580.0
LightGBM Regressor,4348.262034383647,29199.590107826974,0.9778122516612223,,,,1037.0
LightGBM Regressor,4350.923679720247,29199.590107826974,0.9777850803495602,,,,864.0
LightGBM Regressor,4345.666997660991,29199.590107826974,0.9778387269932218,,,,759.0
LightGBM Regressor,4353.661552581691,29199.590107826974,0.9777571135238969,,,,966.0
LightGBM Regressor,4352.367430857185,29199.590107826974,0.9777703349119629,,,,1315.0
LightGBM Regressor,4351.070958833557,29199.590107826974,0.9777835763705045,,,,1282.0
LightGBM Regressor,4358.056681210165,29199.590107826974,0.9777121813711839,,,,1678.0
LightGBM Regressor,4351.210177596572,29199.590107826974,0.977782154655011,,,,1229.0
LightGBM Regressor,4350.597525469458,29199.590107826974,0.977788410777506,,,,1351.0
LightGBM Regressor,4358.028239011302,29199.590107826974,0.9777124722864002,,,,1676.0
LightGBM Regressor,4351.414705782045,29199.590107826974,0.9777800659108652,,,,1400.0
LightGBM Regressor,4355.313875391113,29199.590107826974,0.9777402268631136,,,,1604.0
LightGBM Regressor,4351.632034968917,29199.590107826974,0.977777846328901,,,,1368.0
LightGBM Regressor,4351.191645757473,29199.590107826974,0.9777823439065715,,,,1345.0
LightGBM Regressor,4349.179171462618,29199.590107826974,0.977802890977542,,,,1114.0
LightGBM Regressor,4346.608815169424,29199.590107826974,0.9778291201196747,,,,731.0
LightGBM Regressor,4346.891216695336,29199.590107826974,0.9778262391179704,,,,770.0
LightGBM Regressor,4348.917686739381,29199.590107826974,0.9778055600009131,,,,1152.0
LightGBM Regressor,4350.7287243861165,29199.590107826974,0.9777870711084761,,,,1052.0
LightGBM Regressor,4353.096066856924,29199.590107826974,0.9777628912894691,,,,1202.0
LightGBM Regressor,4348.453245354869,29199.590107826974,0.9778103002451594,,,,833.0
LightGBM Regressor,4348.6937612807715,29199.590107826974,0.9778078455223065,,,,751.0
LightGBM Regressor,4343.5881851562945,29199.590107826974,0.9778599242513434,,,,412.0
LightGBM Regressor,4349.796851068904,29199.590107826974,0.977796585569265,,,,827.0
LightGBM Regressor,4339.220237918507,29199.590107826974,0.9779044303389747,,,,558.0
LightGBM Regressor,4352.38600321546,29199.590107826974,0.9777701451953584,,,,918.0
LightGBM Regressor,4348.940694306092,29199.590107826974,0.9778053251648245,,,,1120.0
LightGBM Regressor,4346.088568096679,29199.590107826974,0.9778344270822168,,,,705.0
LightGBM Regressor,4355.616142640453,29199.590107826974,0.9777371370128426,,,,361.0
LightGBM Regressor,4359.708675494371,29199.590107826974,0.9776952810276724,,,,223.0
LightGBM Regressor,4337.887962450415,29199.590107826974,0.9779179963092196,,,,507.0
LightGBM Regressor,4341.385254950246,29199.590107826974,0.9778823760453359,,,,397.0
LightGBM Regressor,4350.3841164453315,29199.590107826974,0.977790589805694,,,,814.0
LightGBM Regressor,4349.489856173054,29199.590107826974,0.9777997195521135,,,,1099.0
LightGBM Regressor,4351.132545542328,29199.590107826974,0.9777829474466795,,,,1403.0
LightGBM Regressor,4351.610583000757,29199.590107826974,0.977778065422682,,,,1253.0
LightGBM Regressor,4351.561511446231,29199.590107826974,0.9777785665974562,,,,1398.0
LightGBM Regressor,4351.752126716898,29199.590107826974,0.9777766197848914,,,,1305.0
LightGBM Regressor,4350.655593732481,29199.590107826974,0.9777878178488312,,,,1350.0
LightGBM Regressor,4352.944725147007,29199.590107826974,0.9777644374733818,,,,895.0
LightGBM Regressor,4342.726138795727,29199.590107826974,0.977868711400119,,,,430.0
LightGBM Regressor,4342.433472371864,29199.590107826974,0.9778716942577204,,,,648.0
LightGBM Regressor,4350.171592059009,29199.590107826974,0.9777927596949978,,,,1128.0
LightGBM Regressor,4351.5017175724015,29199.590107826974,0.9777791772731657,,,,907.0
LightGBM Regressor,4351.027279002979,29199.590107826974,0.9777840224237905,,,,1275.0
LightGBM Regressor,4351.155337100018,29199.590107826974,0.9777827146969041,,,,1267.0
LightGBM Regressor,4353.661552581691,29199.590107826974,0.9777571135238969,,,,966.0
LightGBM Regressor,4348.955138030309,29199.590107826974,0.9778051777384431,,,,1022.0
LightGBM Regressor,4354.835364775647,29199.590107826974,0.9777451178780511,,,,1454.0
LightGBM Regressor,4356.314316520405,29199.590107826974,0.9777299992878159,,,,1633.0
LightGBM Regressor,4361.292545672375,29199.590107826974,0.977679071597602,,,,1781.0
LightGBM Regressor,4357.866467270971,29199.590107826974,0.9777141268994635,,,,1660.0
LightGBM Regressor,4355.681833198667,29199.590107826974,0.977736465479412,,,,1624.0
LightGBM Regressor,4365.073681045484,29199.590107826974,0.9776403514077642,,,,1917.0
LightGBM Regressor,4361.749633648763,29199.590107826974,0.9776743926348707,,,,1790.0
LightGBM Regressor,4357.700914411597,29199.590107826974,0.9777158201224947,,,,1652.0
LightGBM Regressor,4362.866365731671,29199.590107826974,0.9776629591892468,,,,1848.0
LightGBM Regressor,4363.431760231435,29199.590107826974,0.9776571693908512,,,,1873.0
LightGBM Regressor,4361.89473752725,29199.590107826974,0.9776729071822996,,,,1806.0
LightGBM Regressor,4361.066563934888,29199.590107826974,0.9776813846694486,,,,1776.0
LightGBM Regressor,4363.407641176914,29199.590107826974,0.9776574163920603,,,,1858.0
LightGBM Regressor,4365.544216582864,29199.590107826974,0.977635530606516,,,,1938.0
LightGBM Regressor,4357.883863780246,29199.590107826974,0.9777139489696555,,,,1673.0
LightGBM Regressor,4355.644538969586,29199.590107826974,0.9777368467275535,,,,1469.0
LightGBM Regressor,4360.865090568635,29199.590107826974,0.9776834467809195,,,,1753.0
LightGBM Regressor,4354.129367137937,29199.590107826974,0.9777523331315789,,,,1448.0
LightGBM Regressor,4363.012950001973,29199.590107826974,0.9776614581972118,,,,1852.0
LightGBM Regressor,4362.069756847653,29199.590107826974,0.977671115414619,,,,1796.0
LightGBM Regressor,4352.005723738423,29199.590107826974,0.9777740295880794,,,,1431.0
LightGBM Regressor,4350.333880877365,29199.590107826974,0.9777911027240312,,,,999.0
LightGBM Regressor,4352.602078366525,29199.590107826974,0.977767937928603,,,,1312.0
LightGBM Regressor,4357.354765383781,29199.590107826974,0.9777193602189764,,,,1692.0
LightGBM Regressor,4351.679767544502,29199.590107826974,0.9777773588214836,,,,1420.0
LightGBM Regressor,4349.277742918921,29199.590107826974,0.9778018847986422,,,,1084.0
LightGBM Regressor,4352.258790751044,29199.590107826974,0.9777714446542225,,,,1425.0
LightGBM Regressor,4349.899463218161,29199.590107826974,0.9777955379953084,,,,1164.0
LightGBM Regressor,4349.614946396807,29199.590107826974,0.9777984425848949,,,,1142.0
LightGBM Regressor,4355.60253542334,29199.590107826974,0.9777372761137767,,,,1623.0
LightGBM Regressor,4357.460447744305,29199.590107826974,0.9777182794260241,,,,1653.0
LightGBM Regressor,4366.187206797748,29199.590107826974,0.9776289421065376,,,,1957.0
LightGBM Regressor,4362.026941006497,29199.590107826974,0.9776715537502427,,,,1808.0
LightGBM Regressor,4355.610063248271,29199.590107826974,0.9777371991599999,,,,1462.0
LightGBM Regressor,4351.797571025735,29199.590107826974,0.9777761556355568,,,,1251.0
LightGBM Regressor,4350.605210532085,29199.590107826974,0.9777883323066274,,,,1222.0
LightGBM Regressor,4349.6636415761295,29199.590107826974,0.9777979454765832,,,,1020.0
LightGBM Regressor,4344.586704059807,29199.590107826974,0.9778497438086924,,,,707.0
LightGBM Regressor,4354.706588102631,29199.590107826974,0.9777464340551573,,,,337.0
LightGBM Regressor,4351.636033234794,29199.590107826974,0.9777778054935918,,,,366.0
LightGBM Regressor,4354.448304586287,29199.590107826974,0.9777490737548451,,,,297.0
LightGBM Regressor,4357.546707516625,29199.590107826974,0.9777173972446752,,,,332.0
LightGBM Regressor,4337.397232802706,29199.590107826974,0.9779229921417769,,,,563.0
LightGBM Regressor,4374.521903968624,29199.590107826974,0.9775434515177118,,,,169.0
LightGBM Regressor,4357.027934115648,29199.590107826974,0.9777227024929231,,,,358.0
LightGBM Regressor,4349.307991292796,29199.590107826974,0.9778015760304914,,,,843.0
LightGBM Regressor,4337.269206467799,29199.590107826974,0.9779242954103208,,,,579.0
LightGBM Regressor,4363.348929901981,29199.590107826974,0.9776580176435827,,,,207.0
LightGBM Regressor,4342.949812855925,29199.590107826974,0.9778664315774908,,,,431.0
LightGBM Regressor,4335.664434559038,29199.590107826974,0.9779406282294661,,,,473.0
LightGBM Regressor,4351.814575984631,29199.590107826974,0.9777759819527085,,,,869.0
LightGBM Regressor,4341.740567803088,29199.590107826974,0.9778787555430337,,,,596.0
LightGBM Regressor,4337.492694717457,29199.590107826974,0.9779220203439354,,,,547.0
LightGBM Regressor,4341.339295844616,29199.590107826974,0.9778828443294321,,,,619.0
LightGBM Regressor,4351.3479395503255,29199.590107826974,0.9777807477718171,,,,871.0
LightGBM Regressor,4352.768297940556,29199.590107826974,0.9777662398756305,,,,1319.0
LightGBM Regressor,4350.963090947823,29199.590107826974,0.9777846778965256,,,,1371.0
LightGBM Regressor,4351.19296474008,29199.590107826974,0.9777823304368333,,,,1381.0
LightGBM Regressor,4361.780451632037,29199.590107826974,0.9776740771501763,,,,1816.0
LightGBM Regressor,4360.815619107979,29199.590107826974,0.9776839531145021,,,,1773.0
LightGBM Regressor,4350.6424705134805,29199.590107826974,0.9777879518492755,,,,1290.0
LightGBM Regressor,4350.7287243861165,29199.590107826974,0.9777870711084761,,,,1052.0
LightGBM Regressor,4351.423762838785,29199.590107826974,0.9777799734134008,,,,1414.0
LightGBM Regressor,4355.120734027334,29199.590107826974,0.97774220108942,,,,1573.0
LightGBM Regressor,4349.8392841690675,29199.590107826974,0.9777961523700438,,,,1355.0
LightGBM Regressor,4359.459129514256,29199.590107826974,0.9776978343605088,,,,1717.0
LightGBM Regressor,4355.730262037529,29199.590107826974,0.9777359704004962,,,,1631.0
LightGBM Regressor,4355.288614043912,29199.590107826974,0.9777404850811172,,,,1554.0
LightGBM Regressor,4350.176179465625,29199.590107826974,0.9777927128583649,,,,1359.0
LightGBM Regressor,4349.405753868075,29199.590107826974,0.9778005780788683,,,,1147.0
LightGBM Regressor,4346.555168602296,29199.590107826974,0.977829667389653,,,,734.0
LightGBM Regressor,4343.453191309542,29199.590107826974,0.9778613004073791,,,,631.0
LightGBM Regressor,4349.415845237833,29199.590107826974,0.9778004750657914,,,,1091.0
LightGBM Regressor,4353.468561425604,29199.590107826974,0.9777590854664469,,,,1443.0
LightGBM Regressor,4351.033656821866,29199.590107826974,0.9777839572945343,,,,988.0
LightGBM Regressor,4349.356741557214,29199.590107826974,0.9778010783949571,,,,1090.0
LightGBM Regressor,4343.975536790253,29199.590107826974,0.9778559752688221,,,,652.0
LightGBM Regressor,4344.630831209115,29199.590107826974,0.9778492938544423,,,,656.0
LightGBM Regressor,4353.179223918223,29199.590107826974,0.9777620416917364,,,,365.0
LightGBM Regressor,4361.664357186311,29199.590107826974,0.9776752656011649,,,,234.0
LightGBM Regressor,4356.182623657003,29199.590107826974,0.9777313457268553,,,,334.0
LightGBM Regressor,4342.204256136232,29199.590107826974,0.9778740302903195,,,,435.0
LightGBM Regressor,4342.707589334613,29199.590107826974,0.9778689004622828,,,,645.0
LightGBM Regressor,4354.3382252719075,29199.590107826974,0.9777501987358184,,,,326.0
LightGBM Regressor,4357.789947181691,29199.590107826974,0.9777149095310748,,,,349.0
LightGBM Regressor,4337.189517158987,29199.590107826974,0.9779251066034451,,,,479.0
LightGBM Regressor,4353.850307558083,29199.590107826974,0.9777551847811714,,,,258.0
LightGBM Regressor,4339.369362131601,29199.590107826974,0.9779029116140072,,,,609.0
LightGBM Regressor,4342.328038424876,29199.590107826974,0.9778727687917603,,,,450.0
LightGBM Regressor,4336.20231611992,29199.590107826974,0.9779351545284893,,,,475.0
LightGBM Regressor,4356.972969127634,29199.590107826974,0.9777232645566443,,,,340.0
LightGBM Regressor,4358.617818559032,29199.590107826974,0.9777064415042964,,,,236.0
LightGBM Regressor,4341.693125864138,29199.590107826974,0.9778792389754171,,,,437.0
LightGBM Regressor,4352.40056550911,29199.590107826974,0.9777699964409903,,,,868.0
LightGBM Regressor,4338.369323192006,29199.590107826974,0.9779130953069257,,,,610.0
LightGBM Regressor,4351.3479395503255,29199.590107826974,0.9777807477718171,,,,871.0
LightGBM Regressor,4351.7286824974235,29199.590107826974,0.9777768592325367,,,,1301.0
LightGBM Regressor,4351.01825895835,29199.590107826974,0.9777841145348661,,,,1384.0
LightGBM Regressor,4358.028239011302,29199.590107826974,0.9777124722864002,,,,1676.0
LightGBM Regressor,4351.189009160482,29199.590107826974,0.9777823708320633,,,,1284.0
LightGBM Regressor,4354.2412092479535,29199.590107826974,0.977751190189901,,,,948.0
LightGBM Regressor,4353.090702666724,29199.590107826974,0.9777629460936845,,,,937.0
LightGBM Regressor,4349.119895759522,29199.590107826974,0.9778034960297718,,,,849.0
LightGBM Regressor,4350.041740212233,29199.590107826974,0.9777940854395419,,,,1054.0
LightGBM Regressor,4340.87122092492,29199.590107826974,0.9778876133313765,,,,621.0
LightGBM Regressor,4348.595787077503,29199.590107826974,0.9778088454704659,,,,685.0
LightGBM Regressor,4349.046049575184,29199.590107826974,0.9778042497975442,,,,1040.0
LightGBM Regressor,4348.595787077503,29199.590107826974,0.9778088454704659,,,,685.0
LightGBM Regressor,4352.38600321546,29199.590107826974,0.9777701451953584,,,,918.0
LightGBM Regressor,4348.52677831546,29199.590107826974,0.9778095497768795,,,,842.0
LightGBM Regressor,4349.432755796914,29199.590107826974,0.9778003024416408,,,,1167.0
LightGBM Regressor,4352.685316944946,29199.590107826974,0.9777670875945251,,,,924.0
LightGBM Regressor,4352.882677029144,29199.590107826974,0.977765071372987,,,,955.0
LightGBM Regressor,4351.224427420263,29199.590107826974,0.9777820091318647,,,,1176.0
LightGBM Regressor,4352.982918462836,29199.590107826974,0.9777640472761054,,,,972.0
LightGBM Regressor,4353.255133619567,29199.590107826974,0.9777612661245452,,,,968.0
LightGBM Regressor,4351.042309312096,29199.590107826974,0.9777838689365491,,,,1372.0
LightGBM Regressor,4355.400122533105,29199.590107826974,0.977739345245449,,,,1577.0
LightGBM Regressor,4357.627255822284,29199.590107826974,0.9777165734589046,,,,1697.0
LightGBM Regressor,4352.559062185866,29199.590107826974,0.9777683773593874,,,,1324.0
LightGBM Regressor,4351.502857013087,29199.590107826974,0.9777791656361197,,,,1235.0
LightGBM Regressor,4349.46603153156,29199.590107826974,0.9777999627586925,,,,1148.0
LightGBM Regressor,4347.761435691503,29199.590107826974,0.9778173601474865,,,,681.0
LightGBM Regressor,4348.955138030309,29199.590107826974,0.9778051777384431,,,,1022.0
LightGBM Regressor,4350.655481675415,29199.590107826974,0.9777878189930412,,,,1289.0
LightGBM Regressor,4348.964475988154,29199.590107826974,0.9778050824261069,,,,1153.0
LightGBM Regressor,4353.026806873515,29199.590107826974,0.9777635988913711,,,,897.0
LightGBM Regressor,4349.954202535234,29199.590107826974,0.977794979148032,,,,1358.0
LightGBM Regressor,4362.191181922906,29199.590107826974,0.9776698722780446,,,,1812.0
LightGBM Regressor,4362.051612036104,29199.590107826974,0.9776713011762336,,,,1828.0
LightGBM Regressor,4358.0703417265595,29199.590107826974,0.9777120416467098,,,,1671.0
LightGBM Regressor,4355.676925684756,29199.590107826974,0.977736515647697,,,,1496.0
LightGBM Regressor,4351.40979843192,29199.590107826974,0.9777801160283291,,,,1370.0
LightGBM Regressor,4353.509729365536,29199.590107826974,0.9777586648285349,,,,1435.0
LightGBM Regressor,4351.297694062682,29199.590107826974,0.9777812609050959,,,,1363.0
LightGBM Regressor,4352.005723738423,29199.590107826974,0.9777740295880794,,,,1431.0
LightGBM Regressor,4350.041740212233,29199.590107826974,0.9777940854395419,,,,1054.0
LightGBM Regressor,4352.258790751044,29199.590107826974,0.9777714446542225,,,,1425.0
LightGBM Regressor,4361.34989358034,29199.590107826974,0.9776784845849446,,,,1783.0
LightGBM Regressor,4360.294672151892,29199.590107826974,0.977689284586097,,,,1740.0
LightGBM Regressor,4353.434844433773,29199.590107826974,0.9777594299705218,,,,1437.0
LightGBM Regressor,4350.728097561699,29199.590107826974,0.9777870775090614,,,,1051.0
LightGBM Regressor,4351.285305826588,29199.590107826974,0.9777813874193512,,,,979.0
LightGBM Regressor,4353.003846676672,29199.590107826974,0.9777638334641513,,,,925.0
LightGBM Regressor,4342.059917341262,29199.590107826974,0.9778755012403427,,,,649.0
LightGBM Regressor,4356.362671423885,29199.590107826974,0.9777295048929521,,,,336.0
LightGBM Regressor,4345.9704341981915,29199.590107826974,0.9778356320599398,,,,403.0
LightGBM Regressor,4338.6438887348395,29199.590107826974,0.9779102995583747,,,,527.0
LightGBM Regressor,4341.693125864138,29199.590107826974,0.9778792389754171,,,,437.0
LightGBM Regressor,4353.850307558083,29199.590107826974,0.9777551847811714,,,,258.0
LightGBM Regressor,4342.387419873673,29199.590107826974,0.9778721636066986,,,,451.0
LightGBM Regressor,4355.019388805336,29199.590107826974,0.9777432369712996,,,,285.0
LightGBM Regressor,4362.909418278309,29199.590107826974,0.9776625183454734,,,,201.0
LightGBM Regressor,4343.748250725851,29199.590107826974,0.9778582924534006,,,,382.0
LightGBM Regressor,4349.607932412008,29199.590107826974,0.9777985141872149,,,,802.0
LightGBM Regressor,4351.003412379645,29199.590107826974,0.9777842661450455,,,,910.0
LightGBM Regressor,4341.1824364165595,29199.590107826974,0.9778844425559133,,,,445.0
LightGBM Regressor,4352.5594520535,29199.590107826974,0.9777683733767232,,,,889.0
LightGBM Regressor,4349.439768415136,29199.590107826974,0.9778002308561546,,,,1139.0
LightGBM Regressor,4355.585612165771,29199.590107826974,0.9777374491126101,,,,1480.0
LightGBM Regressor,4355.387239100559,29199.590107826974,0.9777394769409129,,,,1557.0
LightGBM Regressor,4363.022712744461,29199.590107826974,0.9776613582269951,,,,1849.0
LightGBM Regressor,4353.509729365536,29199.590107826974,0.9777586648285349,,,,1435.0
LightGBM Regressor,4349.296858193159,29199.590107826974,0.977801689674754,,,,1089.0
LightGBM Regressor,4347.596517455519,29199.590107826974,0.977819042968637,,,,730.0
LightGBM Regressor,4356.78652972048,29199.590107826974,0.9777251710052349,,,,333.0
