0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,77841.95,9892.08,16.0,8.0,591.0,0.0,218.0,1427.0,2001.0,5.0,29.0
1.0,0.0,0.0,78.0,85365.9,6065.56,12.0,18.0,624.0,0.0,145.0,6955.0,2013.0,10.0,7.0
0.0,1.0,0.0,78.0,81108.28,4337.39,32.0,14.0,208.0,0.0,235.0,1163.0,2004.0,7.0,19.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,1677.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,212136.82,78455.96,17.0,20.0,600.0,0.0,126.0,5255.0,1990.0,8.0,27.0
0.0,1.0,0.0,78.0,85494.78,24028.51,17.0,20.0,549.0,0.0,131.0,5212.0,2010.0,6.0,1.0
0.0,1.0,0.0,78.0,81432.53,22980.36,6.0,4.0,141.0,0.0,51.0,1318.0,2006.0,5.0,1.0
0.0,1.0,0.0,78.0,85182.7,4678.59,32.0,14.0,424.0,0.0,235.0,3705.0,2008.0,1.0,14.0
1.0,0.0,0.0,78.0,67686.08,6065.56,6.0,4.0,362.0,0.0,132.0,5256.0,2000.0,9.0,18.0
0.0,1.0,0.0,78.0,109528.42,23086.01,17.0,20.0,186.0,0.0,129.0,4709.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,57819.04,3423.07,6.0,4.0,413.0,0.0,277.0,3.0,2014.0,5.0,5.0
0.0,1.0,0.0,78.0,92677.75,24715.07,17.0,20.0,567.0,0.0,131.0,328.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,77038.12,6065.56,13.0,13.0,532.0,0.0,223.0,1551.0,2003.0,11.0,16.0
1.0,0.0,0.0,72.0,47313.44,6065.56,19.0,10.0,79.0,0.0,316.0,2632.0,2016.0,1.0,11.0
0.0,1.0,0.0,78.0,85845.99,7252.79,32.0,14.0,434.0,0.0,207.0,3475.0,2005.0,1.0,18.0
0.0,1.0,0.0,78.0,103989.97,3866.56,12.0,18.0,628.0,0.0,204.0,4569.0,1997.0,9.0,29.0
1.0,0.0,0.0,34.0,42728.04,6065.56,19.0,10.0,297.0,0.0,154.0,8270.0,2015.0,9.0,8.0
0.0,1.0,0.0,78.0,91830.05,16604.75,32.0,14.0,204.0,0.0,235.0,3316.0,2005.0,7.0,18.0
0.0,1.0,0.0,78.0,121524.89,24666.59,13.0,13.0,322.0,0.0,223.0,9028.0,1981.0,11.0,16.0
0.0,1.0,0.0,78.0,31209.68,442.49,4.0,2.0,653.0,0.0,267.0,5225.0,2016.0,1.0,27.0
0.0,1.0,0.0,78.0,41139.29,30.49,9.0,9.0,212.0,0.0,26.0,5277.0,2000.0,11.0,26.0
0.0,1.0,0.0,78.0,127520.71,6065.56,27.0,26.0,472.0,0.0,204.0,4738.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,70925.18,6065.56,17.0,20.0,236.0,0.0,311.0,1503.0,2000.0,5.0,22.0
1.0,0.0,0.0,78.0,3266.4,202.0,32.0,14.0,356.0,1.0,230.0,32.0,2015.0,2.0,15.0
0.0,1.0,0.0,78.0,109808.2,3796.37,32.0,14.0,433.0,0.0,236.0,5868.0,2000.0,7.0,17.0
1.0,0.0,0.0,78.0,48529.58,52.36,22.0,15.0,339.0,0.0,186.0,3940.0,2013.0,3.0,25.0
1.0,0.0,0.0,78.0,51098.46,6065.56,19.0,10.0,514.0,1.0,284.0,8288.0,1994.0,11.0,28.0
1.0,0.0,0.0,78.0,69730.88,6065.56,2.0,5.0,306.0,0.0,246.0,1454.0,1997.0,7.0,1.0
0.0,1.0,0.0,78.0,176731.05,6065.56,19.0,10.0,73.0,0.0,31.0,4482.0,1989.0,3.0,27.0
0.0,1.0,0.0,78.0,118919.89,38831.76,17.0,20.0,552.0,0.0,205.0,744.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,102538.67,30671.76,17.0,20.0,573.0,0.0,131.0,6740.0,2007.0,9.0,4.0
0.0,1.0,0.0,78.0,119334.95,6065.56,14.0,17.0,193.0,0.0,299.0,8993.0,2005.0,5.0,31.0
1.0,0.0,0.0,78.0,75938.07,2231.13,32.0,14.0,360.0,0.0,6.0,7812.0,2006.0,5.0,1.0
0.0,1.0,0.0,78.0,55258.97,6065.56,9.0,9.0,64.0,0.0,196.0,8594.0,1978.0,1.0,17.0
0.0,1.0,0.0,78.0,58415.54,17612.85,12.0,18.0,264.0,0.0,117.0,863.0,2012.0,5.0,7.0
0.0,1.0,0.0,78.0,112416.42,10495.77,32.0,14.0,418.0,0.0,207.0,7488.0,1997.0,9.0,29.0
0.0,1.0,0.0,78.0,111879.82,3453.99,6.0,4.0,364.0,0.0,160.0,6854.0,2003.0,6.0,16.0
0.0,1.0,0.0,78.0,62503.05,13564.73,12.0,18.0,622.0,0.0,27.0,5564.0,2008.0,3.0,2.0
0.0,1.0,0.0,78.0,102045.15,4503.82,9.0,9.0,233.0,0.0,116.0,5310.0,1990.0,3.0,5.0
0.0,1.0,0.0,56.0,60687.99,6291.36,32.0,14.0,430.0,0.0,235.0,4854.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,98622.83,6065.56,19.0,10.0,297.0,0.0,156.0,1968.0,1994.0,4.0,18.0
0.0,1.0,0.0,78.0,100248.35,4609.41,32.0,14.0,442.0,0.0,235.0,504.0,1995.0,9.0,18.0
0.0,1.0,0.0,78.0,54121.02,1271.34,17.0,20.0,581.0,0.0,131.0,8665.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,141268.53,38368.68,6.0,4.0,137.0,0.0,53.0,2554.0,1996.0,10.0,28.0
1.0,0.0,0.0,78.0,68481.75,795.72,19.0,10.0,297.0,0.0,218.0,7908.0,2001.0,4.0,30.0
0.0,1.0,0.0,78.0,12409.26,86.79,32.0,14.0,209.0,1.0,65.0,2155.0,2014.0,4.0,7.0
0.0,1.0,0.0,55.0,69290.6,12177.67,32.0,14.0,436.0,0.0,235.0,5839.0,2014.0,10.0,6.0
0.0,1.0,0.0,29.0,56079.43,5530.21,17.0,20.0,581.0,0.0,131.0,7690.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,116778.41,9339.32,6.0,4.0,364.0,0.0,160.0,6816.0,2006.0,6.0,12.0
1.0,0.0,0.0,78.0,10890.47,145.42,32.0,14.0,209.0,1.0,65.0,6071.0,2011.0,8.0,29.0
0.0,1.0,0.0,78.0,62811.54,13765.59,12.0,18.0,622.0,0.0,27.0,2415.0,2007.0,11.0,26.0
0.0,1.0,0.0,78.0,51390.89,4050.52,12.0,18.0,622.0,0.0,27.0,400.0,2010.0,9.0,12.0
1.0,0.0,0.0,78.0,108392.04,19669.18,6.0,4.0,141.0,0.0,58.0,3571.0,2000.0,9.0,25.0
1.0,0.0,0.0,78.0,10283.1,6065.56,34.0,16.0,211.0,0.0,272.0,2384.0,2005.0,5.0,5.0
0.0,1.0,0.0,78.0,97260.52,10335.21,32.0,14.0,418.0,0.0,235.0,2305.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,110946.27,23686.81,12.0,18.0,264.0,0.0,147.0,2081.0,1996.0,6.0,9.0
0.0,1.0,0.0,78.0,83332.58,18362.17,6.0,4.0,137.0,0.0,51.0,7388.0,2006.0,11.0,13.0
1.0,0.0,0.0,26.0,54425.35,216.59,8.0,7.0,218.0,0.0,115.0,5713.0,2012.0,4.0,23.0
1.0,0.0,0.0,78.0,57497.21,6065.56,19.0,10.0,79.0,0.0,317.0,3547.0,2002.0,2.0,26.0
0.0,1.0,0.0,78.0,102216.74,4311.82,17.0,20.0,574.0,0.0,205.0,3483.0,1989.0,1.0,3.0
0.0,1.0,0.0,78.0,124600.31,11193.38,17.0,20.0,566.0,0.0,127.0,1575.0,1997.0,11.0,17.0
1.0,0.0,0.0,78.0,107642.3,2750.55,35.0,36.0,118.0,0.0,76.0,5638.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,95702.19,27878.0,12.0,18.0,615.0,0.0,27.0,197.0,1998.0,4.0,19.0
1.0,0.0,0.0,32.0,61203.46,256.5,27.0,26.0,261.0,0.0,150.0,643.0,2005.0,3.0,15.0
0.0,1.0,0.0,78.0,101215.26,6065.56,17.0,20.0,581.0,0.0,205.0,7082.0,1979.0,10.0,15.0
1.0,0.0,0.0,78.0,50033.53,6065.56,19.0,10.0,298.0,0.0,6.0,6312.0,2016.0,2.0,8.0
0.0,1.0,0.0,78.0,87417.54,24713.99,1.0,1.0,474.0,0.0,218.0,6556.0,1998.0,9.0,28.0
0.0,1.0,0.0,78.0,118520.07,29383.12,32.0,14.0,440.0,0.0,236.0,1601.0,2006.0,1.0,17.0
1.0,0.0,0.0,78.0,79441.94,3114.44,32.0,14.0,426.0,0.0,232.0,8977.0,1995.0,11.0,27.0
1.0,0.0,0.0,78.0,8296.93,6065.56,32.0,14.0,209.0,1.0,65.0,4715.0,2014.0,1.0,13.0
1.0,0.0,0.0,78.0,64529.01,6065.56,19.0,10.0,79.0,0.0,45.0,2973.0,2005.0,7.0,25.0
0.0,1.0,0.0,78.0,79812.62,6065.56,14.0,17.0,373.0,0.0,160.0,124.0,2016.0,2.0,8.0
0.0,1.0,0.0,78.0,66795.67,11440.22,11.0,12.0,35.0,0.0,346.0,3211.0,2000.0,10.0,2.0
0.0,1.0,0.0,78.0,106873.06,24206.55,9.0,9.0,212.0,0.0,144.0,4963.0,2001.0,8.0,20.0
1.0,0.0,0.0,78.0,76960.46,6065.56,16.0,8.0,408.0,0.0,247.0,8903.0,2015.0,5.0,4.0
0.0,1.0,0.0,78.0,42653.28,4849.1,11.0,12.0,35.0,0.0,346.0,9061.0,2015.0,7.0,13.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,777.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,94948.76,6065.56,12.0,18.0,602.0,0.0,111.0,4488.0,2004.0,10.0,18.0
0.0,1.0,0.0,78.0,83261.38,10598.17,32.0,14.0,251.0,0.0,236.0,4577.0,2006.0,1.0,17.0
0.0,1.0,0.0,29.0,106145.74,31568.01,17.0,20.0,553.0,0.0,131.0,2693.0,2006.0,10.0,9.0
0.0,1.0,0.0,78.0,85571.08,17490.63,12.0,18.0,622.0,0.0,27.0,8915.0,1993.0,4.0,12.0
0.0,1.0,0.0,78.0,56745.27,4802.78,12.0,18.0,617.0,0.0,27.0,6292.0,2008.0,3.0,2.0
0.0,1.0,0.0,78.0,98243.55,22067.95,32.0,14.0,204.0,0.0,235.0,9133.0,2005.0,1.0,18.0
1.0,0.0,0.0,78.0,109265.79,16605.52,32.0,14.0,344.0,0.0,260.0,5919.0,1995.0,1.0,23.0
0.0,1.0,0.0,78.0,98273.84,792.08,17.0,20.0,570.0,0.0,205.0,7313.0,1997.0,11.0,17.0
0.0,1.0,0.0,78.0,164810.67,35816.62,17.0,20.0,563.0,0.0,127.0,8419.0,1986.0,3.0,30.0
0.0,1.0,0.0,78.0,84821.25,19602.2,12.0,18.0,618.0,0.0,336.0,5451.0,1983.0,9.0,28.0
0.0,1.0,0.0,78.0,71471.0,13809.16,12.0,18.0,622.0,0.0,27.0,6892.0,2002.0,11.0,17.0
0.0,1.0,0.0,78.0,29285.35,5738.14,12.0,18.0,264.0,0.0,117.0,4213.0,2003.0,9.0,23.0
1.0,0.0,0.0,78.0,62333.03,670.95,19.0,10.0,79.0,0.0,218.0,4991.0,2003.0,9.0,22.0
1.0,0.0,0.0,78.0,77207.35,84.51,13.0,13.0,45.0,0.0,221.0,1696.0,1996.0,1.0,9.0
1.0,0.0,0.0,78.0,61026.34,6065.56,19.0,10.0,79.0,0.0,218.0,882.0,2007.0,11.0,26.0
1.0,0.0,0.0,78.0,64956.64,3449.81,11.0,12.0,641.0,0.0,191.0,2767.0,1999.0,11.0,24.0
0.0,1.0,0.0,78.0,102929.62,9154.52,32.0,14.0,445.0,0.0,235.0,6810.0,1989.0,8.0,7.0
0.0,1.0,0.0,29.0,0.0,6065.56,17.0,20.0,550.0,0.0,131.0,8773.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,96363.72,6065.56,19.0,10.0,27.0,0.0,41.0,192.0,2004.0,4.0,19.0
1.0,0.0,0.0,78.0,92973.44,14725.13,35.0,36.0,119.0,0.0,75.0,8880.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,9781.34,86.42,32.0,14.0,209.0,1.0,65.0,7271.0,2007.0,8.0,20.0
0.0,1.0,0.0,78.0,55020.19,405.08,12.0,18.0,264.0,0.0,14.0,7898.0,2016.0,3.0,21.0
1.0,0.0,0.0,78.0,85581.28,6065.56,19.0,10.0,587.0,0.0,247.0,3437.0,2001.0,1.0,14.0
0.0,1.0,0.0,78.0,102021.21,12552.67,32.0,14.0,294.0,0.0,235.0,4675.0,2002.0,7.0,22.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,6408.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,121606.89,6065.56,19.0,10.0,300.0,0.0,299.0,5313.0,1985.0,1.0,7.0
0.0,1.0,0.0,78.0,50501.24,8864.78,11.0,12.0,528.0,0.0,193.0,4793.0,2012.0,12.0,19.0
0.0,1.0,0.0,78.0,110565.91,2140.03,14.0,17.0,373.0,0.0,160.0,3191.0,2007.0,4.0,16.0
0.0,1.0,0.0,78.0,57045.17,11980.12,12.0,18.0,264.0,0.0,118.0,3835.0,2008.0,9.0,29.0
1.0,0.0,0.0,78.0,179401.64,6065.56,4.0,2.0,499.0,0.0,202.0,5420.0,1968.0,6.0,21.0
0.0,1.0,0.0,78.0,76858.08,9955.18,17.0,20.0,564.0,0.0,131.0,1756.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,26181.86,21.51,32.0,14.0,360.0,0.0,234.0,397.0,2016.0,7.0,11.0
0.0,1.0,0.0,55.0,68590.32,10454.74,32.0,14.0,436.0,0.0,235.0,7519.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,120739.79,55150.89,6.0,4.0,142.0,0.0,51.0,120.0,2007.0,8.0,6.0
0.0,1.0,0.0,78.0,76648.8,442.09,12.0,18.0,622.0,0.0,204.0,7724.0,2004.0,2.0,16.0
0.0,1.0,0.0,29.0,68945.64,15666.98,17.0,20.0,581.0,0.0,131.0,6826.0,2013.0,7.0,29.0
0.0,1.0,0.0,36.0,118276.48,22242.09,14.0,17.0,178.0,0.0,299.0,8872.0,1992.0,2.0,3.0
1.0,0.0,0.0,78.0,70196.65,499.2,17.0,20.0,307.0,0.0,218.0,7761.0,1995.0,2.0,13.0
1.0,0.0,0.0,78.0,74327.79,6065.56,17.0,20.0,44.0,0.0,6.0,4185.0,2000.0,4.0,17.0
1.0,0.0,0.0,78.0,106469.65,6065.56,19.0,10.0,257.0,0.0,245.0,7120.0,1986.0,8.0,4.0
1.0,0.0,0.0,78.0,32206.46,6065.56,19.0,10.0,514.0,1.0,284.0,8011.0,2006.0,1.0,9.0
1.0,0.0,0.0,78.0,103115.39,6065.56,8.0,7.0,367.0,0.0,245.0,7290.0,1986.0,2.0,2.0
0.0,1.0,0.0,78.0,96690.94,5310.62,32.0,14.0,448.0,0.0,235.0,1847.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,120715.86,6065.56,14.0,17.0,179.0,0.0,204.0,49.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,108052.67,18666.95,13.0,13.0,326.0,0.0,115.0,7756.0,2004.0,6.0,28.0
0.0,1.0,0.0,78.0,165287.95,79398.18,6.0,4.0,138.0,0.0,51.0,5538.0,1995.0,7.0,4.0
0.0,1.0,0.0,78.0,61533.35,17609.56,12.0,18.0,264.0,0.0,264.0,6109.0,2011.0,11.0,7.0
0.0,1.0,0.0,78.0,58871.16,246.44,17.0,20.0,301.0,0.0,159.0,4971.0,2016.0,5.0,2.0
1.0,0.0,0.0,78.0,101542.76,6065.56,19.0,10.0,79.0,0.0,317.0,8791.0,1988.0,11.0,6.0
0.0,1.0,0.0,78.0,88039.64,14789.02,32.0,14.0,360.0,0.0,235.0,395.0,2007.0,1.0,16.0
0.0,1.0,0.0,56.0,67384.63,6664.25,32.0,14.0,436.0,0.0,235.0,1835.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,92164.5,6065.56,12.0,18.0,619.0,0.0,8.0,1637.0,1992.0,1.0,6.0
1.0,0.0,0.0,78.0,17231.47,6065.56,34.0,16.0,211.0,0.0,272.0,4264.0,2016.0,1.0,24.0
0.0,1.0,0.0,78.0,129294.51,14405.67,32.0,14.0,449.0,0.0,236.0,9052.0,1994.0,6.0,13.0
1.0,0.0,0.0,78.0,56913.87,6065.56,22.0,15.0,145.0,0.0,185.0,864.0,2011.0,10.0,23.0
0.0,1.0,0.0,78.0,114286.7,11824.11,32.0,14.0,442.0,0.0,207.0,1933.0,1991.0,5.0,10.0
1.0,0.0,0.0,78.0,54491.02,6065.56,19.0,10.0,187.0,0.0,45.0,207.0,2007.0,4.0,16.0
0.0,1.0,0.0,78.0,37106.15,1609.99,11.0,12.0,247.0,1.0,192.0,1970.0,2015.0,6.0,29.0
0.0,1.0,0.0,78.0,101138.29,29024.76,12.0,18.0,264.0,0.0,357.0,1231.0,1994.0,5.0,14.0
1.0,0.0,0.0,78.0,42422.25,6065.56,19.0,10.0,525.0,0.0,247.0,6069.0,2015.0,11.0,16.0
1.0,0.0,0.0,78.0,103397.41,6065.56,19.0,10.0,39.0,0.0,245.0,4812.0,1980.0,3.0,4.0
0.0,1.0,0.0,78.0,60750.82,630.01,17.0,20.0,548.0,0.0,131.0,4138.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,117360.32,24654.73,32.0,14.0,202.0,0.0,235.0,936.0,1999.0,9.0,13.0
1.0,0.0,0.0,78.0,54912.04,-2222.85,32.0,14.0,286.0,0.0,238.0,548.0,2001.0,1.0,8.0
0.0,1.0,0.0,73.0,36668.24,2521.05,11.0,12.0,583.0,0.0,326.0,5902.0,2008.0,11.0,6.0
0.0,1.0,0.0,78.0,45613.37,6299.77,11.0,12.0,335.0,0.0,346.0,350.0,2015.0,5.0,11.0
0.0,1.0,0.0,78.0,82825.18,15615.37,32.0,14.0,430.0,0.0,235.0,7864.0,2011.0,7.0,18.0
1.0,0.0,0.0,78.0,49486.87,6065.56,2.0,5.0,222.0,0.0,218.0,7770.0,2014.0,2.0,10.0
0.0,1.0,0.0,78.0,80135.49,6065.56,30.0,30.0,546.0,0.0,303.0,5736.0,2008.0,10.0,13.0
1.0,0.0,0.0,78.0,50171.05,13.99,35.0,36.0,526.0,0.0,37.0,6301.0,2015.0,6.0,29.0
1.0,0.0,0.0,78.0,26099.95,6065.56,19.0,10.0,80.0,0.0,323.0,383.0,1994.0,1.0,31.0
0.0,1.0,0.0,78.0,74691.93,486.45,17.0,20.0,568.0,0.0,131.0,6417.0,2006.0,1.0,30.0
1.0,0.0,0.0,78.0,38269.01,6065.56,19.0,10.0,514.0,1.0,284.0,1972.0,2002.0,8.0,5.0
1.0,0.0,0.0,78.0,69697.63,6065.56,9.0,9.0,210.0,0.0,218.0,7784.0,1989.0,12.0,26.0
1.0,0.0,0.0,78.0,19388.46,6065.56,19.0,10.0,514.0,1.0,284.0,189.0,2015.0,4.0,7.0
1.0,0.0,0.0,78.0,122962.79,6065.56,18.0,11.0,272.0,0.0,204.0,5507.0,1990.0,1.0,29.0
1.0,0.0,0.0,78.0,60497.29,6065.56,19.0,10.0,194.0,0.0,218.0,9054.0,2005.0,6.0,27.0
0.0,1.0,0.0,78.0,72588.12,6065.56,19.0,10.0,311.0,0.0,23.0,8137.0,2012.0,12.0,3.0
0.0,1.0,0.0,78.0,90470.86,10392.07,32.0,14.0,276.0,0.0,235.0,4722.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,90510.96,3565.2,32.0,14.0,436.0,0.0,235.0,4828.0,2001.0,3.0,12.0
0.0,1.0,0.0,62.0,62150.56,6065.56,8.0,7.0,643.0,0.0,354.0,3265.0,2004.0,6.0,14.0
1.0,0.0,0.0,78.0,10854.8,6065.56,32.0,14.0,209.0,1.0,65.0,2060.0,2004.0,12.0,13.0
1.0,0.0,0.0,78.0,113705.35,6065.56,9.0,9.0,46.0,0.0,294.0,8782.0,2005.0,5.0,2.0
0.0,1.0,0.0,78.0,74965.9,3.38,19.0,10.0,297.0,0.0,154.0,8492.0,1999.0,2.0,1.0
1.0,0.0,0.0,78.0,65606.17,9062.91,12.0,18.0,617.0,0.0,27.0,1534.0,2004.0,11.0,8.0
1.0,0.0,0.0,78.0,219996.81,6065.56,21.0,28.0,150.0,0.0,92.0,8819.0,2002.0,12.0,8.0
1.0,0.0,0.0,78.0,38888.44,3075.99,4.0,2.0,653.0,0.0,347.0,560.0,2012.0,10.0,10.0
0.0,1.0,0.0,78.0,107423.63,16536.15,17.0,20.0,579.0,0.0,205.0,5842.0,2001.0,2.0,20.0
1.0,0.0,0.0,78.0,79969.69,8256.4,32.0,14.0,251.0,0.0,207.0,2930.0,2007.0,7.0,16.0
0.0,1.0,0.0,51.0,101542.7,6065.56,13.0,13.0,662.0,0.0,305.0,8738.0,1984.0,6.0,11.0
0.0,1.0,0.0,78.0,92164.72,16389.19,32.0,14.0,427.0,0.0,235.0,5201.0,2001.0,6.0,17.0
0.0,1.0,0.0,78.0,91493.13,15885.4,17.0,20.0,519.0,0.0,129.0,2428.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,101199.56,20.26,19.0,10.0,15.0,0.0,317.0,7655.0,2000.0,6.0,5.0
0.0,1.0,0.0,78.0,138461.46,25549.65,17.0,20.0,561.0,0.0,127.0,3315.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,74546.79,1149.33,32.0,14.0,448.0,0.0,235.0,7863.0,2007.0,5.0,14.0
0.0,1.0,0.0,56.0,78264.08,5095.24,32.0,14.0,436.0,0.0,235.0,8063.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,103357.1,30454.25,17.0,20.0,216.0,0.0,205.0,4449.0,2006.0,3.0,27.0
0.0,1.0,0.0,78.0,83053.95,8432.22,6.0,4.0,139.0,0.0,51.0,394.0,2001.0,12.0,17.0
0.0,1.0,0.0,78.0,94271.4,18211.85,17.0,20.0,568.0,0.0,131.0,486.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,53208.61,10776.8,12.0,18.0,615.0,0.0,27.0,4737.0,2014.0,5.0,28.0
0.0,1.0,0.0,78.0,167391.11,71283.24,17.0,20.0,569.0,0.0,205.0,4134.0,1993.0,9.0,20.0
1.0,0.0,0.0,78.0,106047.76,601.14,19.0,10.0,79.0,0.0,318.0,7657.0,1995.0,1.0,3.0
0.0,1.0,0.0,78.0,132874.01,29345.24,32.0,14.0,293.0,0.0,235.0,4689.0,1989.0,8.0,7.0
1.0,0.0,0.0,78.0,47601.7,6065.56,19.0,10.0,79.0,0.0,218.0,962.0,2005.0,6.0,13.0
0.0,0.0,1.0,57.0,76715.42,6065.56,9.0,9.0,64.0,0.0,240.0,2043.0,2016.0,12.0,27.0
1.0,0.0,0.0,78.0,99288.98,847.34,19.0,10.0,18.0,0.0,317.0,2434.0,2001.0,1.0,29.0
1.0,0.0,0.0,78.0,30307.49,6065.56,25.0,23.0,24.0,1.0,238.0,7960.0,1990.0,1.0,29.0
0.0,1.0,0.0,78.0,113926.51,21811.82,17.0,20.0,557.0,0.0,131.0,5253.0,1987.0,8.0,16.0
0.0,1.0,0.0,78.0,20056.9,2659.38,12.0,18.0,622.0,0.0,27.0,7809.0,2016.0,6.0,27.0
1.0,0.0,0.0,78.0,58978.15,6065.56,19.0,10.0,79.0,0.0,316.0,3607.0,2015.0,9.0,8.0
1.0,0.0,0.0,78.0,45597.78,518.64,31.0,32.0,341.0,0.0,67.0,3468.0,2009.0,2.0,2.0
0.0,1.0,0.0,78.0,119244.91,6065.56,14.0,17.0,164.0,0.0,299.0,8435.0,2002.0,10.0,28.0
1.0,0.0,0.0,78.0,101542.66,6065.56,19.0,10.0,79.0,0.0,317.0,5145.0,1967.0,6.0,4.0
1.0,0.0,0.0,78.0,84072.55,6065.56,19.0,10.0,501.0,0.0,154.0,466.0,1989.0,3.0,22.0
1.0,0.0,0.0,78.0,74108.45,6065.56,8.0,7.0,539.0,0.0,246.0,6811.0,2001.0,12.0,3.0
1.0,0.0,0.0,78.0,9227.2,83.74,32.0,14.0,209.0,1.0,65.0,6572.0,2015.0,5.0,18.0
0.0,1.0,0.0,78.0,57542.58,12286.98,12.0,18.0,617.0,0.0,27.0,6797.0,2012.0,7.0,16.0
1.0,0.0,0.0,78.0,63088.67,6065.56,22.0,15.0,240.0,0.0,181.0,5620.0,2012.0,11.0,5.0
0.0,1.0,0.0,78.0,60255.48,4577.08,4.0,2.0,653.0,0.0,348.0,3949.0,2006.0,9.0,1.0
1.0,0.0,0.0,78.0,115957.78,6065.56,19.0,10.0,103.0,0.0,124.0,1859.0,1977.0,7.0,13.0
0.0,1.0,0.0,78.0,114493.67,2114.14,17.0,20.0,236.0,0.0,120.0,3372.0,1993.0,5.0,3.0
0.0,1.0,0.0,78.0,118837.55,5130.89,9.0,9.0,213.0,0.0,294.0,700.0,1999.0,1.0,4.0
0.0,1.0,0.0,78.0,52232.46,10556.42,12.0,18.0,622.0,0.0,27.0,7643.0,2015.0,1.0,5.0
0.0,1.0,0.0,78.0,117519.22,3159.26,32.0,14.0,442.0,0.0,236.0,7426.0,1996.0,8.0,19.0
1.0,0.0,0.0,78.0,21794.16,6065.56,32.0,14.0,360.0,0.0,234.0,4531.0,2016.0,7.0,11.0
0.0,1.0,0.0,56.0,78115.89,15530.28,32.0,14.0,446.0,0.0,235.0,8675.0,2012.0,7.0,16.0
1.0,0.0,0.0,78.0,163000.49,97392.95,6.0,4.0,137.0,0.0,51.0,4342.0,2007.0,8.0,6.0
1.0,0.0,0.0,78.0,66698.36,6065.56,14.0,17.0,55.0,0.0,132.0,7684.0,2005.0,10.0,3.0
0.0,1.0,0.0,78.0,10490.0,6065.56,12.0,18.0,612.0,0.0,340.0,3503.0,2016.0,10.0,17.0
0.0,1.0,0.0,78.0,55372.56,5724.25,19.0,10.0,297.0,0.0,154.0,7190.0,2015.0,8.0,24.0
0.0,1.0,0.0,78.0,40417.68,6065.56,6.0,4.0,457.0,0.0,171.0,1492.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,72080.16,642.61,19.0,10.0,297.0,0.0,154.0,3844.0,2000.0,9.0,25.0
0.0,1.0,0.0,78.0,85580.41,6065.56,32.0,14.0,357.0,0.0,22.0,3551.0,2001.0,1.0,16.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,1325.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,102646.24,3693.2,35.0,36.0,526.0,0.0,77.0,4892.0,1994.0,9.0,6.0
0.0,1.0,0.0,78.0,115347.47,10244.71,17.0,20.0,560.0,0.0,205.0,3883.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,2118.75,6065.56,32.0,14.0,356.0,1.0,230.0,3137.0,2016.0,10.0,31.0
1.0,0.0,0.0,56.0,66344.88,7164.07,32.0,14.0,418.0,0.0,235.0,6123.0,2014.0,1.0,13.0
0.0,1.0,0.0,78.0,36733.55,2732.88,11.0,12.0,335.0,0.0,345.0,408.0,2012.0,11.0,19.0
1.0,0.0,0.0,78.0,85447.99,6065.56,19.0,10.0,327.0,0.0,244.0,6355.0,2002.0,11.0,25.0
1.0,0.0,0.0,78.0,91788.06,10810.24,32.0,14.0,281.0,0.0,235.0,4478.0,2004.0,1.0,26.0
0.0,1.0,0.0,78.0,112321.39,23319.11,32.0,14.0,284.0,0.0,235.0,5725.0,2001.0,11.0,5.0
