model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2401.2996929520473,35594.21637778715,0.9954283985893115,,,,185.0
XGBoost Regressor,2400.8501698170094,35594.21637778715,0.9954301100360357,,,,567.0
XGBoost Regressor,2401.0449483131033,35594.21637778715,0.9954293685050457,,,,216.0
XGBoost Regressor,2400.322178325473,35594.21637778715,0.9954321198221788,,,,110.0
XGBoost Regressor,2400.290356208301,35594.21637778715,0.9954322409381323,,,,108.0
XGBoost Regressor,2400.942273592012,35594.21637778715,0.9954297594000852,,,,284.0
XGBoost Regressor,2400.851108724997,35594.21637778715,0.9954301064617126,,,,743.0
XGBoost Regressor,2400.9383053018782,35594.21637778715,0.9954297745075086,,,,293.0
XGBoost Regressor,2400.8791330639506,35594.21637778715,0.9954299997753858,,,,307.0
XGBoost Regressor,2401.0356893635417,35594.21637778715,0.9954294037556685,,,,219.0
XGBoost Regressor,2400.8502838960503,35594.21637778715,0.9954301096017489,,,,589.0
XGBoost Regressor,2400.894826244491,35594.21637778715,0.9954299400322093,,,,320.0
XGBoost Regressor,2400.8508110773982,35594.21637778715,0.9954301075948256,,,,699.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,826.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,966.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,823.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1111.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,875.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,928.0
XGBoost Regressor,2400.850820334939,35594.21637778715,0.9954301075595832,,,,613.0
XGBoost Regressor,2401.066497713578,35594.21637778715,0.9954292864617582,,,,208.0
XGBoost Regressor,2400.905469096467,35594.21637778715,0.9954298995151662,,,,329.0
XGBoost Regressor,2400.851082887217,35594.21637778715,0.9954301065600744,,,,664.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1138.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1265.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1741.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1363.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1709.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1907.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1605.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1670.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1245.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1462.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1044.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1012.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1272.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1197.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,871.0
XGBoost Regressor,2400.8404024262823,35594.21637778715,0.9954301472193723,,,,438.0
XGBoost Regressor,2400.847443871754,35594.21637778715,0.995430120413412,,,,487.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,807.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1082.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1227.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,996.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1245.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1332.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1255.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1394.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1525.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1102.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1171.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1110.0
XGBoost Regressor,2400.850977208308,35594.21637778715,0.9954301069623828,,,,632.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1076.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1509.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1372.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,993.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1245.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,906.0
XGBoost Regressor,2400.8485711112808,35594.21637778715,0.9954301161221354,,,,520.0
XGBoost Regressor,2400.901945811097,35594.21637778715,0.995429912928236,,,,330.0
XGBoost Regressor,2401.7040589186345,35594.21637778715,0.9954268587934453,,,,141.0
XGBoost Regressor,2400.849261641374,35594.21637778715,0.9954301134933625,,,,532.0
XGBoost Regressor,2401.0773817207414,35594.21637778715,0.9954292450236791,,,,203.0
XGBoost Regressor,2400.851031427329,35594.21637778715,0.9954301067559767,,,,629.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1028.0
XGBoost Regressor,2400.850896430864,35594.21637778715,0.995430107269894,,,,621.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1067.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,891.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,927.0
XGBoost Regressor,2400.849278627751,35594.21637778715,0.9954301134286972,,,,530.0
XGBoost Regressor,2400.8511021605755,35594.21637778715,0.9954301064867027,,,,769.0
XGBoost Regressor,2400.850871973897,35594.21637778715,0.9954301073629991,,,,615.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,846.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1318.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,962.0
XGBoost Regressor,2400.8474613436174,35594.21637778715,0.9954301203468985,,,,489.0
XGBoost Regressor,2401.612962357079,35594.21637778715,0.9954272057050784,,,,139.0
XGBoost Regressor,2401.247393956703,35594.21637778715,0.995428597721105,,,,119.0
XGBoost Regressor,2400.852173682422,35594.21637778715,0.995430102407531,,,,432.0
XGBoost Regressor,2399.054494290332,35594.21637778715,0.9954369434243798,,,,50.0
XGBoost Regressor,2398.762784581338,35594.21637778715,0.9954380530340057,,,,55.0
XGBoost Regressor,2400.849239901481,35594.21637778715,0.995430113576124,,,,531.0
XGBoost Regressor,2400.9572452822313,35594.21637778715,0.9954297024020969,,,,241.0
XGBoost Regressor,2400.850147407155,35594.21637778715,0.9954301101213476,,,,571.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,831.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,903.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1372.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1084.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1383.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1252.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1489.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1762.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1656.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1886.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1433.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1885.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1509.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1234.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1044.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,921.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1208.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,812.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,903.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1289.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1334.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,879.0
XGBoost Regressor,2400.852040768533,35594.21637778715,0.9954301029135204,,,,429.0
XGBoost Regressor,2400.85095991137,35594.21637778715,0.9954301070282304,,,,668.0
XGBoost Regressor,2400.855643635319,35594.21637778715,0.9954300891977708,,,,420.0
XGBoost Regressor,2400.901536750307,35594.21637778715,0.9954299144855202,,,,318.0
XGBoost Regressor,2400.942273592012,35594.21637778715,0.9954297594000852,,,,284.0
XGBoost Regressor,2400.8887270277814,35594.21637778715,0.9954299632516777,,,,310.0
XGBoost Regressor,2400.850739783793,35594.21637778715,0.9954301078662328,,,,690.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1093.0
XGBoost Regressor,2400.8509478497167,35594.21637778715,0.9954301070741478,,,,727.0
XGBoost Regressor,2400.8555027961074,35594.21637778715,0.9954300897339318,,,,418.0
XGBoost Regressor,2400.8887270277814,35594.21637778715,0.9954299632516777,,,,310.0
XGBoost Regressor,2400.8509473656613,35594.21637778715,0.9954301070759906,,,,726.0
XGBoost Regressor,2400.8511163613944,35594.21637778715,0.9954301064326416,,,,797.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1068.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1270.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,962.0
XGBoost Regressor,2400.850728749483,35594.21637778715,0.9954301079082393,,,,678.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,891.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1098.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1456.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1594.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1489.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1889.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1534.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1915.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1463.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1188.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1654.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1505.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1661.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1933.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1906.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1464.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1941.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1584.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1785.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1680.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1721.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1854.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1781.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1894.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1409.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1037.0
XGBoost Regressor,2400.850763520418,35594.21637778715,0.9954301077758699,,,,693.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1124.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1550.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1556.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1444.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,984.0
XGBoost Regressor,2400.849988109398,35594.21637778715,0.9954301107277771,,,,542.0
XGBoost Regressor,2400.8511178753915,35594.21637778715,0.995430106426878,,,,750.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1231.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1104.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1042.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,833.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1101.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1135.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,952.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,873.0
XGBoost Regressor,2400.8511053326592,35594.21637778715,0.9954301064746269,,,,738.0
XGBoost Regressor,2400.8500618233334,35594.21637778715,0.995430110447156,,,,550.0
XGBoost Regressor,2400.8726285682405,35594.21637778715,0.9954300245375708,,,,395.0
XGBoost Regressor,2400.8589238470295,35594.21637778715,0.9954300767103185,,,,415.0
XGBoost Regressor,2400.850160252124,35594.21637778715,0.9954301100724482,,,,553.0
XGBoost Regressor,2401.26167263042,35594.21637778715,0.9954285433545655,,,,197.0
XGBoost Regressor,2401.300252292623,35594.21637778715,0.9954283964595628,,,,184.0
XGBoost Regressor,2400.846019292989,35594.21637778715,0.9954301258366233,,,,468.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,830.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1062.0
XGBoost Regressor,2400.8509460324412,35594.21637778715,0.995430107081066,,,,670.0
XGBoost Regressor,2400.8510823122406,35594.21637778715,0.9954301065622632,,,,759.0
XGBoost Regressor,2400.8509383439514,35594.21637778715,0.9954301071103353,,,,722.0
XGBoost Regressor,2400.8510035676736,35594.21637778715,0.9954301068620355,,,,658.0
XGBoost Regressor,2400.859491620787,35594.21637778715,0.9954300745488563,,,,424.0
XGBoost Regressor,2400.851110260226,35594.21637778715,0.9954301064558682,,,,785.0
XGBoost Regressor,2400.9048159473573,35594.21637778715,0.995429902001692,,,,327.0
XGBoost Regressor,2400.8815952332407,35594.21637778715,0.9954299904020527,,,,366.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,823.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1052.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,967.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1008.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1182.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1520.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1415.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1819.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1782.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1905.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1709.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1899.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1415.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1354.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1337.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1037.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1174.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1458.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1038.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,915.0
XGBoost Regressor,2400.851035867503,35594.21637778715,0.9954301067390734,,,,636.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,946.0
XGBoost Regressor,2400.851111202533,35594.21637778715,0.9954301064522809,,,,783.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1012.0
XGBoost Regressor,2400.851110260226,35594.21637778715,0.9954301064558682,,,,785.0
XGBoost Regressor,2400.8507954045,35594.21637778715,0.9954301076544907,,,,674.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1152.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1219.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,890.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1071.0
XGBoost Regressor,2400.8511053326592,35594.21637778715,0.9954301064746269,,,,738.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,840.0
XGBoost Regressor,2400.850190789764,35594.21637778715,0.9954301099561946,,,,566.0
XGBoost Regressor,2400.901586088229,35594.21637778715,0.995429914297692,,,,314.0
XGBoost Regressor,2401.0490152815028,35594.21637778715,0.9954293530212626,,,,261.0
XGBoost Regressor,2400.272518428359,35594.21637778715,0.9954323088285674,,,,101.0
XGBoost Regressor,2400.466141500567,35594.21637778715,0.9954315718738573,,,,92.0
XGBoost Regressor,2400.466141500567,35594.21637778715,0.9954315718738573,,,,92.0
XGBoost Regressor,2401.432420088557,35594.21637778715,0.99542789320272,,,,165.0
XGBoost Regressor,2401.339824155929,35594.21637778715,0.995428245784227,,,,170.0
XGBoost Regressor,2400.8475847314116,35594.21637778715,0.9954301198771749,,,,491.0
XGBoost Regressor,2400.8502721573254,35594.21637778715,0.995430109646437,,,,593.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,842.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,956.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1160.0
XGBoost Regressor,2400.8511023182587,35594.21637778715,0.9954301064861024,,,,775.0
XGBoost Regressor,2400.851076481218,35594.21637778715,0.9954301065844613,,,,762.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1169.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1221.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1336.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1331.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,875.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1160.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1133.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1522.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1459.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1301.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1239.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,873.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1194.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1624.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1654.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1589.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1769.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1759.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1848.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1976.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1692.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1816.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1686.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1434.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1804.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1409.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1001.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1321.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1371.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,948.0
XGBoost Regressor,2400.8510608999436,35594.21637778715,0.9954301066437775,,,,661.0
XGBoost Regressor,2400.846537479083,35594.21637778715,0.9954301238639474,,,,470.0
XGBoost Regressor,2400.8508120197425,35594.21637778715,0.9954301075912382,,,,675.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,995.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1184.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,862.0
XGBoost Regressor,2400.850140811136,35594.21637778715,0.9954301101464579,,,,575.0
XGBoost Regressor,2400.8489734833865,35594.21637778715,0.9954301145903487,,,,523.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,869.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,967.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1316.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1782.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1935.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1596.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1130.0
XGBoost Regressor,2400.851111019027,35594.21637778715,0.9954301064529795,,,,784.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1072.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1197.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1261.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,937.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1318.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1552.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1630.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1276.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1678.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1612.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1270.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1745.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1993.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1863.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1859.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1876.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1577.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1900.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1944.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1914.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1644.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1619.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1287.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1497.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1108.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,880.0
XGBoost Regressor,2400.8459961108633,35594.21637778715,0.9954301259248749,,,,475.0
XGBoost Regressor,2400.850869383451,35594.21637778715,0.9954301073728606,,,,604.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1050.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1318.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1006.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1153.0
XGBoost Regressor,2400.8511091168225,35594.21637778715,0.995430106460221,,,,742.0
XGBoost Regressor,2400.850862485567,35594.21637778715,0.9954301073991201,,,,680.0
XGBoost Regressor,2401.050222004274,35594.21637778715,0.9954293484270164,,,,262.0
XGBoost Regressor,2400.850865216296,35594.21637778715,0.9954301073887245,,,,614.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,990.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1362.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1604.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1963.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1834.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1795.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1397.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1518.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1942.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1867.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1820.0
