model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,0.5188893815769473,10.316706447313537,0.9974537753953668,751.0,,,
LightGBM Regressor,0.5537503459621321,10.316706447313537,0.9971001524650557,431.0,,,
LightGBM Regressor,0.5255491198218467,10.316706447313537,0.9973879964090683,666.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,491.0,,,
XGBoost Regressor,0.43744060063554396,10.316706447313537,0.998190388606652,194.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,425.0,,,
FNN Regressor,0.554046621622119,10.316706447313537,0.997097048596725,,270.0,128.0,0.01
FNN Regressor,0.5411256538952228,10.316706447313537,0.9972308697062265,,270.0,64.0,0.01
FNN Regressor,0.590886912265922,10.316706447313537,0.9966981610600457,,270.0,64.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,809.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1151.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1143.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,960.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,641.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,698.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,457.0,,,
XGBoost Regressor,0.438761282626082,10.316706447313537,0.9981794452744923,246.0,,,
XGBoost Regressor,0.43858290899383134,10.316706447313537,0.998180925227088,238.0,,,
XGBoost Regressor,0.4371671826276377,10.316706447313537,0.998192650059808,127.0,,,
XGBoost Regressor,0.4385785273133824,10.316706447313537,0.998180961573988,239.0,,,
XGBoost Regressor,0.43772336877873536,10.316706447313537,0.9981880483307917,176.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,541.0,,,
LightGBM Regressor,0.5652675977987258,10.316706447313537,0.9969782722933572,361.0,,,
LightGBM Regressor,0.5615677048019356,10.316706447313537,0.9970176995674672,385.0,,,
LightGBM Regressor,0.5476288259023491,10.316706447313537,0.9971639117267972,485.0,,,
LightGBM Regressor,0.5469506112371167,10.316706447313537,0.9971709321227167,488.0,,,
LightGBM Regressor,0.6012483213971646,10.316706447313537,0.9965813479760591,216.0,,,
LightGBM Regressor,0.5550928725940525,10.316706447313537,0.9970860744897876,425.0,,,
LightGBM Regressor,0.5382719714028483,10.316706447313537,0.9972599992882201,545.0,,,
LightGBM Regressor,0.5202441184359372,10.316706447313537,0.9974404624718631,731.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,342.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,554.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,955.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,914.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,978.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1009.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1215.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,921.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1388.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1314.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1683.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1329.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1581.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1593.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1141.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1058.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,816.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1083.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,948.0,,,
LightGBM Regressor,0.5224264506524688,10.316706447313537,0.9974189438168714,706.0,,,
LightGBM Regressor,0.5558169192643901,10.316706447313537,0.9970784678561608,418.0,,,
LightGBM Regressor,0.5141875899654209,10.316706447313537,0.9974997103404039,831.0,,,
LightGBM Regressor,0.522631701420571,10.316706447313537,0.9974169153291095,701.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,960.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,531.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,893.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,904.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,489.0,,,
FNN Regressor,0.5233048175811175,10.316706447313537,0.9974102573490874,,270.0,64.0,0.01
FNN Regressor,0.6226693172027506,10.316706447313537,0.9963334123168734,,270.0,64.0,0.03
FNN Regressor,0.5718737876971984,10.316706447313537,0.9969072307050239,,250.0,64.0,0.03
FNN Regressor,0.5175982725448783,10.316706447313537,0.9974664307464048,,250.0,64.0,0.01
FNN Regressor,0.5403865168786443,10.316706447313537,0.9972384293878802,,250.0,64.0,0.03
XGBoost Regressor,0.4379219744619329,10.316706447313537,0.9981864037051476,160.0,,,
XGBoost Regressor,0.4352827234795697,10.316706447313537,0.9982081980540405,50.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,367.0,,,
LightGBM Regressor,0.5351643312417205,10.316706447313537,0.9972915460035988,580.0,,,
LightGBM Regressor,0.5197797884248554,10.316706447313537,0.9974450293268379,743.0,,,
LightGBM Regressor,0.4992118657389552,10.316706447313537,0.9976432314040381,1172.0,,,
LightGBM Regressor,0.49188900223953935,10.316706447313537,0.9977118664515746,1634.0,,,
LightGBM Regressor,0.4950109050423682,10.316706447313537,0.9976827298007547,1341.0,,,
LightGBM Regressor,0.5012086660710217,10.316706447313537,0.9976243399937608,1121.0,,,
LightGBM Regressor,0.502446573300016,10.316706447313537,0.9976125904825851,1058.0,,,
LightGBM Regressor,0.5028826108393845,10.316706447313537,0.9976084449597308,1049.0,,,
LightGBM Regressor,0.5089625898469502,10.316706447313537,0.9975502663552898,932.0,,,
LightGBM Regressor,0.5064372539137133,10.316706447313537,0.997574515889117,986.0,,,
LightGBM Regressor,0.5312345524714698,10.316706447313537,0.9973311769941557,619.0,,,
FNN Regressor,0.6046535584715371,10.316706447313537,0.99654251448194,,250.0,64.0,0.01
FNN Regressor,0.4936301791075966,10.316706447313537,0.9976956388209461,,250.0,64.0,0.03
FNN Regressor,0.5116452849649926,10.316706447313537,0.9975243736530313,,250.0,128.0,0.03
FNN Regressor,0.5302583486898459,10.316706447313537,0.9973409765123443,,250.0,256.0,0.03
FNN Regressor,0.5763580320669208,10.316706447313537,0.9968585377655216,,250.0,256.0,0.01
FNN Regressor,0.5497068486024801,10.316706447313537,0.9971423473491244,,250.0,128.0,0.01
FNN Regressor,0.5226100223390648,10.316706447313537,0.9974171296205179,,250.0,128.0,0.03
FNN Regressor,0.519631012109018,10.316706447313537,0.9974464917335402,,250.0,128.0,0.03
FNN Regressor,0.5050637576247535,10.316706447313537,0.9975876542429942,,250.0,128.0,0.03
LightGBM Regressor,0.5623694750870559,10.316706447313537,0.9970091776144014,371.0,,,
LightGBM Regressor,0.574030760598858,10.316706447313537,0.9968838563155712,320.0,,,
LightGBM Regressor,0.580734474249826,10.316706447313537,0.9968106486936815,285.0,,,
LightGBM Regressor,0.5843753406445265,10.316706447313537,0.9967705325898577,277.0,,,
LightGBM Regressor,0.5486057730545046,10.316706447313537,0.9971537837728068,463.0,,,
LightGBM Regressor,0.5186329765699815,10.316706447313537,0.9974562911663837,752.0,,,
LightGBM Regressor,0.505890665573993,10.316706447313537,0.9975797486238691,1002.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,621.0,,,
FNN Regressor,0.5111226946733349,10.316706447313537,0.9975294282391902,,250.0,256.0,0.03
FNN Regressor,0.5700681027265974,10.316706447313537,0.9969267306385757,,250.0,256.0,0.03
FNN Regressor,0.6229810648163352,10.316706447313537,0.9963297399467401,,250.0,256.0,0.01
FNN Regressor,0.527935465020249,10.316706447313537,0.9973642220621491,,250.0,256.0,0.03
FNN Regressor,0.5619400796845191,10.316706447313537,0.9970137431363523,,250.0,256.0,0.03
LightGBM Regressor,0.5026677736669887,10.316706447313537,0.9976104879222906,1101.0,,,
LightGBM Regressor,0.5028519833557472,10.316706447313537,0.9976087362606458,1046.0,,,
LightGBM Regressor,0.5022531370449693,10.316706447313537,0.9976144283801238,1094.0,,,
LightGBM Regressor,0.49337440584341147,10.316706447313537,0.9976980262004421,1471.0,,,
LightGBM Regressor,0.4954604609892198,10.316706447313537,0.9976785189212383,1326.0,,,
LightGBM Regressor,0.4949259349695683,10.316706447313537,0.9976835252649209,1382.0,,,
LightGBM Regressor,0.4950115326379981,10.316706447313537,0.9976827239248859,1346.0,,,
LightGBM Regressor,0.5076674552102863,10.316706447313537,0.9975627179507424,971.0,,,
LightGBM Regressor,0.4952175056360574,10.316706447313537,0.9976807950987074,1337.0,,,
LightGBM Regressor,0.4918118220418715,10.316706447313537,0.9977125844377223,1656.0,,,
LightGBM Regressor,0.4927684945039488,10.316706447313537,0.9977036768201023,1534.0,,,
LightGBM Regressor,0.4925688525453632,10.316706447313537,0.9977055371240576,1561.0,,,
LightGBM Regressor,0.4948681813074218,10.316706447313537,0.9976840658593169,1347.0,,,
LightGBM Regressor,0.493292393248006,10.316706447313537,0.9976987914414132,1468.0,,,
LightGBM Regressor,0.4950103982874507,10.316706447313537,0.997682734545246,1350.0,,,
LightGBM Regressor,0.4926489850774592,10.316706447313537,0.9977047905235585,1563.0,,,
LightGBM Regressor,0.4903225720512937,10.316706447313537,0.997726416459681,1897.0,,,
FNN Regressor,0.5767024848832707,10.316706447313537,0.9968547817361059,,250.0,128.0,0.03
FNN Regressor,0.5174306161201614,10.316706447313537,0.9974680717888557,,250.0,128.0,0.03
FNN Regressor,0.7890686167968705,10.316706447313537,0.9941118795568337,,150.0,128.0,0.03
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,618.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,737.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,481.0,,,
XGBoost Regressor,0.43468561846726905,10.316706447313537,0.998213110539855,54.0,,,
LightGBM Regressor,0.49054845875050235,10.316706447313537,0.9977243211428044,1874.0,,,
LightGBM Regressor,0.4906059272978912,10.316706447313537,0.9977237879126354,1962.0,,,
XGBoost Regressor,0.437733256523802,10.316706447313537,0.9981879664694161,200.0,,,
LightGBM Regressor,0.4926788345744828,10.316706447313537,0.9977045123826264,1562.0,,,
LightGBM Regressor,0.49323405804051845,10.316706447313537,0.9976993356766095,1501.0,,,
LightGBM Regressor,0.49225053198317453,10.316706447313537,0.9977085017398998,1606.0,,,
LightGBM Regressor,0.4997823189061992,10.316706447313537,0.9976378421320865,1158.0,,,
LightGBM Regressor,0.4934904683833497,10.316706447313537,0.9976969430297382,1449.0,,,
LightGBM Regressor,0.49151294297094567,10.316706447313537,0.9977153637645854,1666.0,,,
LightGBM Regressor,0.4947823608264622,10.316706447313537,0.9976848690523902,1389.0,,,
LightGBM Regressor,0.49874766493460015,10.316706447313537,0.9976476123304908,1199.0,,,
LightGBM Regressor,0.4950860801470769,10.316706447313537,0.9976820259202718,1351.0,,,
LightGBM Regressor,0.49254574839267756,10.316706447313537,0.9977057523645345,1593.0,,,
LightGBM Regressor,0.49854581279389654,10.316706447313537,0.9976495160522852,1198.0,,,
LightGBM Regressor,0.5152511737016003,10.316706447313537,0.9974893560736631,799.0,,,
LightGBM Regressor,0.4997678029382833,10.316706447313537,0.9976379793458637,1155.0,,,
LightGBM Regressor,0.49819334213802274,10.316706447313537,0.9976528384500748,1240.0,,,
LightGBM Regressor,0.4982803364154718,10.316706447313537,0.9976520186581042,1210.0,,,
LightGBM Regressor,0.5017873703307586,10.316706447313537,0.9976188508697887,1117.0,,,
LightGBM Regressor,0.5212392209603811,10.316706447313537,0.9974306615416142,712.0,,,
LightGBM Regressor,0.5807338142502307,10.316706447313537,0.9968106559430164,281.0,,,
LightGBM Regressor,0.5351643312417205,10.316706447313537,0.9972915460035988,580.0,,,
LightGBM Regressor,0.5511064246707776,10.316706447313537,0.9971277774243734,440.0,,,
LightGBM Regressor,0.5148599181622989,10.316706447313537,0.9974931675366462,804.0,,,
LightGBM Regressor,0.5688824025845518,10.316706447313537,0.9969395016962745,347.0,,,
LightGBM Regressor,0.5663736042697134,10.316706447313537,0.9969664360588038,359.0,,,
LightGBM Regressor,0.5608094619905083,10.316706447313537,0.9970257476842226,384.0,,,
LightGBM Regressor,0.6550319003977839,10.316706447313537,0.9959423737144454,117.0,,,
LightGBM Regressor,0.5652675977987258,10.316706447313537,0.9969782722933572,361.0,,,
XGBoost Regressor,0.4389559197437641,10.316706447313537,0.9981778296983979,300.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,652.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,662.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,368.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,718.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,812.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,460.0,,,
XGBoost Regressor,0.4362632243619457,10.316706447313537,0.9982001166760526,107.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,404.0,,,
XGBoost Regressor,0.43670843299099626,10.316706447313537,0.998196441223163,96.0,,,
XGBoost Regressor,0.4350054753367275,10.316706447313537,0.9982104798609123,85.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,343.0,,,
LightGBM Regressor,0.5718906603443652,10.316706447313537,0.996907048203304,338.0,,,
LightGBM Regressor,0.5469684407528657,10.316706447313537,0.997170747675597,486.0,,,
LightGBM Regressor,0.6127993565367942,10.316706447313537,0.9964487295738615,198.0,,,
LightGBM Regressor,0.5915392277980821,10.316706447313537,0.9966908668395864,254.0,,,
LightGBM Regressor,0.5538610681284538,10.316706447313537,0.9970989927023465,433.0,,,
LightGBM Regressor,0.5688824025845518,10.316706447313537,0.9969395016962745,347.0,,,
LightGBM Regressor,0.5148427082984683,10.316706447313537,0.9974933351221302,816.0,,,
FNN Regressor,1.331782536114037,10.316706447313537,0.9832268830634368,,150.0,128.0,0.03
FNN Regressor,1.0467953489257338,10.316706447313537,0.9896373528123871,,150.0,256.0,0.03
FNN Regressor,0.832683919794195,10.316706447313537,0.9934429650367177,,150.0,256.0,0.01
FNN Regressor,0.7020212648722874,10.316706447313537,0.9953393372454747,,160.0,256.0,0.01
FNN Regressor,0.4995041938299028,10.316706447313537,0.9976404704465006,,240.0,256.0,0.01
FNN Regressor,0.5077693385402468,10.316706447313537,0.9975617395806456,,240.0,256.0,0.01
LightGBM Regressor,0.4967986788928592,10.316706447313537,0.9976659615397728,1272.0,,,
LightGBM Regressor,0.49357480494260375,10.316706447313537,0.9976961557865794,1417.0,,,
LightGBM Regressor,0.4980989299957409,10.316706447313537,0.9976537279824463,1230.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,467.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,845.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,902.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,723.0,,,
XGBoost Regressor,0.4389241737541635,10.316706447313537,0.9981780932533704,321.0,,,
XGBoost Regressor,0.43647612895059457,10.316706447313537,0.998198359494138,101.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,539.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,951.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,880.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,940.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1234.0,,,
LightGBM Regressor,0.4937155828981381,10.316706447313537,0.9976948413891348,1428.0,,,
LightGBM Regressor,0.5078037682783273,10.316706447313537,0.9975614089127327,956.0,,,
LightGBM Regressor,0.5085085709693857,10.316706447313537,0.9975546349641538,942.0,,,
LightGBM Regressor,0.506297173278646,10.316706447313537,0.9975758574822272,987.0,,,
LightGBM Regressor,0.49629604877639033,10.316706447313537,0.9976706820215641,1304.0,,,
LightGBM Regressor,0.4928739142247766,10.316706447313537,0.997702694193796,1527.0,,,
LightGBM Regressor,0.49047988487436,10.316706447313537,0.9977249573336231,1876.0,,,
LightGBM Regressor,0.4944953474814587,10.316706447313537,0.9976875541956213,1392.0,,,
LightGBM Regressor,0.4936064970597016,10.316706447313537,0.9976958599204051,1456.0,,,
LightGBM Regressor,0.4933037293385339,10.316706447313537,0.9976986856744942,1504.0,,,
LightGBM Regressor,0.4912240229762804,10.316706447313537,0.9977180488742895,1796.0,,,
LightGBM Regressor,0.49334669330215686,10.316706447313537,0.9976982847941248,1444.0,,,
LightGBM Regressor,0.4916724293573791,10.316706447313537,0.9977138808840308,1730.0,,,
LightGBM Regressor,0.49086901461025334,10.316706447313537,0.9977213460216932,1947.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1381.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1829.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1484.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1869.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1620.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1318.0,,,
LightGBM Regressor,0.49317036565818223,10.316706447313537,0.997699929817781,1475.0,,,
LightGBM Regressor,0.49153447979018683,10.316706447313537,0.9977151635465592,1676.0,,,
LightGBM Regressor,0.4912324940594936,10.316706447313537,0.997717970169814,1785.0,,,
LightGBM Regressor,0.491414653631626,10.316706447313537,0.9977162774045489,1692.0,,,
LightGBM Regressor,0.49114400649363316,10.316706447313537,0.9977187922370836,1818.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1526.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1448.0,,,
LightGBM Regressor,0.4908164185123009,10.316706447313537,0.9977218343062801,1945.0,,,
LightGBM Regressor,0.49161007634958953,10.316706447313537,0.9977144606902424,1709.0,,,
LightGBM Regressor,0.49131033897060156,10.316706447313537,0.9977172468524971,1690.0,,,
LightGBM Regressor,0.4902913764017926,10.316706447313537,0.9977267057535583,1893.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1186.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1395.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1860.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1662.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1436.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1705.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1781.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1451.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1332.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1433.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1280.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1311.0,,,
FNN Regressor,0.5068345132736375,10.316706447313537,0.9975707092016339,,240.0,256.0,0.03
FNN Regressor,0.5325265286732082,10.316706447313537,0.997318179915277,,240.0,256.0,0.01
FNN Regressor,0.5543955149552676,10.316706447313537,0.9970933913619461,,240.0,128.0,0.01
FNN Regressor,0.6381597934890355,10.316706447313537,0.9961487117866306,,240.0,128.0,0.003
FNN Regressor,0.5834479240699589,10.316706447313537,0.9967807749282337,,240.0,128.0,0.01
FNN Regressor,0.5206671318250491,10.316706447313537,0.9974362984312206,,240.0,128.0,0.03
FNN Regressor,0.5236875631592853,10.316706447313537,0.9974064676838607,,240.0,128.0,0.03
FNN Regressor,0.5995750726656276,10.316706447313537,0.9966003494280212,,190.0,128.0,0.03
FNN Regressor,0.7838547752614728,10.316706447313537,0.994189435046137,,190.0,64.0,0.03
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,925.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1272.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1067.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1208.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1465.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1344.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,904.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1328.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1231.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,834.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1040.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1510.0,,,
LightGBM Regressor,0.49367597505356214,10.316706447313537,0.9976952112324406,1423.0,,,
LightGBM Regressor,0.4912959321247687,10.316706447313537,0.9977173807262949,1805.0,,,
LightGBM Regressor,0.49066571269102327,10.316706447313537,0.997723233118987,1932.0,,,
LightGBM Regressor,0.4924471403288912,10.316706447313537,0.9977066708931059,1583.0,,,
LightGBM Regressor,0.4989039334371638,10.316706447313537,0.9976461379910057,1178.0,,,
LightGBM Regressor,0.4926519411674259,10.316706447313537,0.9977047629791354,1568.0,,,
LightGBM Regressor,0.496108798082382,10.316706447313537,0.9976724393763813,1289.0,,,
LightGBM Regressor,0.5004363298946523,10.316706447313537,0.997631655886794,1128.0,,,
LightGBM Regressor,0.5098186453860457,10.316706447313537,0.9975420187090959,916.0,,,
LightGBM Regressor,0.5280962771461208,10.316706447313537,0.9973626160718817,638.0,,,
LightGBM Regressor,0.5656204478967582,10.316706447313537,0.9969744986834866,355.0,,,
LightGBM Regressor,0.560899699677116,10.316706447313537,0.9970247904562893,377.0,,,
LightGBM Regressor,0.5129391727358805,10.316706447313537,0.9975118367139578,859.0,,,
LightGBM Regressor,0.5134125756551262,10.316706447313537,0.9975072418326052,843.0,,,
LightGBM Regressor,0.508129516506445,10.316706447313537,0.9975582792726537,947.0,,,
LightGBM Regressor,0.51462262084715,10.316706447313537,0.9974954777865083,830.0,,,
LightGBM Regressor,0.5356860296347172,10.316706447313537,0.9972862628233274,572.0,,,
LightGBM Regressor,0.5209677152116675,10.316706447313537,0.9974333375047867,727.0,,,
LightGBM Regressor,0.5299725958412643,10.316706447313537,0.9973438416018083,627.0,,,
LightGBM Regressor,0.5258964460640816,10.316706447313537,0.9973845428130492,667.0,,,
LightGBM Regressor,0.5977631967136511,10.316706447313537,0.9966208654175179,236.0,,,
LightGBM Regressor,0.6667420852700221,10.316706447313537,0.9957959983143778,106.0,,,
FNN Regressor,0.53015032397621,10.316706447313537,0.9973420597993613,,270.0,64.0,0.03
FNN Regressor,0.578269427987982,10.316706447313537,0.9968376669374573,,270.0,64.0,0.03
FNN Regressor,0.5406488296167442,10.316706447313537,0.9972357477111806,,180.0,64.0,0.03
LightGBM Regressor,0.5732110815331365,10.316706447313537,0.9968927492679193,317.0,,,
LightGBM Regressor,0.5627637649507734,10.316706447313537,0.9970049822787628,372.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1456.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1316.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1206.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1200.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1389.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1259.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1720.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1464.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1637.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1245.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1612.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1340.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1280.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1251.0,,,
LightGBM Regressor,0.522114122776689,10.316706447313537,0.9974220290160357,715.0,,,
LightGBM Regressor,0.5200374074770312,10.316706447313537,0.9974424960531235,734.0,,,
LightGBM Regressor,0.506945291171245,10.316706447313537,0.9975696471542401,981.0,,,
LightGBM Regressor,0.5229654479463607,10.316706447313537,0.9974136152200863,691.0,,,
LightGBM Regressor,0.5099327018955642,10.316706447313537,0.99754091878806,911.0,,,
LightGBM Regressor,0.5026677736669887,10.316706447313537,0.9976104879222906,1101.0,,,
LightGBM Regressor,0.5035919233928998,10.316706447313537,0.9976016936570287,1031.0,,,
LightGBM Regressor,0.5297691945705679,10.316706447313537,0.9973458800555762,629.0,,,
FNN Regressor,0.4992593189932759,10.316706447313537,0.9976427833311352,,250.0,64.0,0.03
FNN Regressor,0.522814587252114,10.316706447313537,0.9974151072021151,,250.0,64.0,0.01
LightGBM Regressor,0.5668024399511041,10.316706447313537,0.9969618405305336,352.0,,,
FNN Regressor,0.5293080135905684,10.316706447313537,0.9973504990363367,,250.0,64.0,0.01
FNN Regressor,0.5984847036409866,10.316706447313537,0.9966127031873523,,250.0,128.0,0.01
FNN Regressor,0.5500673526129668,10.316706447313537,0.9971385979577871,,250.0,128.0,0.01
FNN Regressor,0.5348034572185565,10.316706447313537,0.9972951975217871,,250.0,64.0,0.01
FNN Regressor,0.5890451545654054,10.316706447313537,0.996718712234311,,250.0,32.0,0.01
FNN Regressor,0.5121318416897661,10.316706447313537,0.9975196629465448,,250.0,32.0,0.01
FNN Regressor,0.5238060770348469,10.316706447313537,0.9974052936848289,,250.0,64.0,0.01
FNN Regressor,0.578002223898902,10.316706447313537,0.996840588735015,,250.0,64.0,0.01
FNN Regressor,0.7697147632557011,10.316706447313537,0.9943971786297326,,250.0,64.0,0.003
FNN Regressor,0.7780160192757057,10.316706447313537,0.9942756758057472,,250.0,64.0,0.003
