model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1985.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1939.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1582.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1727.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1768.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1914.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1486.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1256.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1688.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1533.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1919.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1772.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1929.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1698.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1222.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1428.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1353.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1649.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1674.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1921.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1552.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1549.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1399.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1453.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1394.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1420.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1741.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1795.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1380.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1832.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1514.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1189.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1055.0
XGBoost Regressor,1603.7104059428607,9436.027342027839,0.9709343923700502,,,,678.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,762.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,943.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1288.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1057.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1405.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1078.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1046.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1300.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,884.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1260.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1132.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,893.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1324.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1216.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,745.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,983.0
XGBoost Regressor,1603.7136423004947,9436.027342027839,0.9709342750586007,,,,541.0
XGBoost Regressor,1604.1415553643171,9436.027342027839,0.9709187619864114,,,,176.0
XGBoost Regressor,1603.7364244735659,9436.027342027839,0.9709334492439889,,,,422.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,892.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1073.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,842.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,835.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1304.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,840.0
XGBoost Regressor,1603.7132358399922,9436.027342027839,0.9709342897919887,,,,563.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,897.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1352.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1616.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1506.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1712.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1541.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1204.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1153.0
XGBoost Regressor,1603.710309342727,9436.027342027839,0.9709343958716069,,,,684.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,889.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,890.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1004.0
XGBoost Regressor,1603.7102580005405,9436.027342027839,0.9709343977326558,,,,589.0
XGBoost Regressor,1603.7183423210918,9436.027342027839,0.9709341046918938,,,,474.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,954.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,929.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1149.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1187.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1122.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1418.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1572.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1439.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1190.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1189.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1390.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,957.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,977.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1214.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1690.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1242.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,822.0
XGBoost Regressor,1603.6628229694743,9436.027342027839,0.9709361171297219,,,,380.0
XGBoost Regressor,1603.7131632530125,9436.027342027839,0.9709342924231226,,,,544.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,812.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1103.0
XGBoost Regressor,1603.7110300747618,9436.027342027839,0.9709343697465436,,,,661.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1124.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1510.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1268.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1184.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1661.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1950.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1542.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1383.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1438.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,983.0
XGBoost Regressor,1603.7105087771063,9436.027342027839,0.9709343886425194,,,,667.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1027.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1425.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,959.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,875.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1272.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1602.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1424.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1735.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1716.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1630.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1632.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1162.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1132.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1179.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1344.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1545.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1649.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1507.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1381.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1542.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1137.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1217.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1530.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1581.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1863.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1954.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1986.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1552.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1617.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1231.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1352.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1108.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1031.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,907.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,898.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,969.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1237.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1103.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1140.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1515.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1640.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1691.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1587.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1913.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1625.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1355.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,936.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,765.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,859.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,800.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,806.0
XGBoost Regressor,1603.7145083028302,9436.027342027839,0.9709342436677192,,,,561.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,793.0
XGBoost Regressor,1603.7095912407185,9436.027342027839,0.9709344219013255,,,,633.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,851.0
XGBoost Regressor,1603.7146151414827,9436.027342027839,0.970934239795027,,,,553.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1015.0
XGBoost Regressor,1603.7103502469852,9436.027342027839,0.9709343943889115,,,,688.0
XGBoost Regressor,1603.7111323008498,9436.027342027839,0.9709343660410558,,,,585.0
XGBoost Regressor,1603.6711267117146,9436.027342027839,0.9709358161442364,,,,317.0
XGBoost Regressor,1603.8302498090695,9436.027342027839,0.9709300481132161,,,,291.0
XGBoost Regressor,1604.357330209854,9436.027342027839,0.9709109379615951,,,,180.0
XGBoost Regressor,1603.7121101512982,9436.027342027839,0.9709343305959544,,,,492.0
XGBoost Regressor,1603.7094284060072,9436.027342027839,0.9709344278037467,,,,616.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,947.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1362.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1000.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1484.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1354.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1341.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1510.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1472.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1542.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1405.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1657.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1417.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1112.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1139.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1522.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1996.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1624.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1722.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1491.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1698.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1256.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1725.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1308.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,902.0
XGBoost Regressor,1603.7104558008546,9436.027342027839,0.9709343905628001,,,,699.0
XGBoost Regressor,1603.7430745949978,9436.027342027839,0.9709332081863065,,,,430.0
XGBoost Regressor,1603.738642192646,9436.027342027839,0.9709333688548579,,,,434.0
XGBoost Regressor,1603.7288435890953,9436.027342027839,0.970933724039322,,,,418.0
XGBoost Regressor,1604.5072339737346,9436.027342027839,0.9709055018115299,,,,182.0
XGBoost Regressor,1603.713922148208,9436.027342027839,0.9709342649146734,,,,495.0
XGBoost Regressor,1603.7200459778398,9436.027342027839,0.9709340429374901,,,,414.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,793.0
XGBoost Regressor,1603.71453777003,9436.027342027839,0.9709342425995909,,,,550.0
XGBoost Regressor,1603.7097326273254,9436.027342027839,0.9709344167763532,,,,634.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,866.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1142.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1129.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1302.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,990.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,798.0
XGBoost Regressor,1603.7272700035685,9436.027342027839,0.9709337810791999,,,,446.0
XGBoost Regressor,1610.6735046319093,9436.027342027839,0.9706814463745936,,,,97.0
XGBoost Regressor,1603.741547137363,9436.027342027839,0.9709332635546165,,,,333.0
XGBoost Regressor,1603.7145231071754,9436.027342027839,0.9709342431310907,,,,551.0
XGBoost Regressor,1603.6701444457406,9436.027342027839,0.9709358517484817,,,,386.0
XGBoost Regressor,1603.7132358399922,9436.027342027839,0.9709342897919887,,,,563.0
XGBoost Regressor,1604.650071673322,9436.027342027839,0.970900321434547,,,,189.0
XGBoost Regressor,1603.709668181194,9436.027342027839,0.9709344191123923,,,,614.0
XGBoost Regressor,1603.7110885185323,9436.027342027839,0.9709343676280758,,,,658.0
XGBoost Regressor,1603.7109430841556,9436.027342027839,0.9709343728997759,,,,660.0
XGBoost Regressor,1603.7103502469852,9436.027342027839,0.9709343943889115,,,,688.0
XGBoost Regressor,1603.71403703586,9436.027342027839,0.9709342607502222,,,,339.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,799.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1077.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1312.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1073.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1241.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1124.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,853.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,920.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,806.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1238.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1327.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1492.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1550.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1666.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1592.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1679.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1192.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1315.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1128.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,871.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1291.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1472.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1637.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1447.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1566.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1688.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1669.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1468.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1162.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1286.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1650.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1322.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1646.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1417.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1356.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1132.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,900.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,940.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,785.0
XGBoost Regressor,1603.728162999607,9436.027342027839,0.9709337487095744,,,,451.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,897.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1331.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1060.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,941.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1308.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1177.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1037.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1318.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1302.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1486.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1049.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1185.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1648.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1635.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1974.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1617.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1631.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1549.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1938.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1605.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1660.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1628.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1859.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1708.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1864.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1821.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1716.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1570.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1499.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1791.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1595.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1649.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1710.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1759.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1808.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1877.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1844.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1710.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1745.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1615.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1307.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1274.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1507.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1827.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1540.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1118.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1255.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1485.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1253.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,779.0
XGBoost Regressor,1603.6867135725154,9436.027342027839,0.9709352511635717,,,,389.0
XGBoost Regressor,1603.88195934513,9436.027342027839,0.9709281735782297,,,,274.0
XGBoost Regressor,1603.7103353342607,9436.027342027839,0.9709343949294671,,,,675.0
XGBoost Regressor,1603.7152979811574,9436.027342027839,0.9709342150434181,,,,489.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,847.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1095.0
XGBoost Regressor,1603.710335034031,9436.027342027839,0.9709343949403498,,,,706.0
